path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
1629,548,2,detour_3,Customer_28,Customer_54,38,75,"[38, 67, 73, 75]","[352, 454, 462]",11.384385540118776,0.20698882800215956,0
1630,549,0,shortest,Customer_28,Customer_15,38,74,"[38, 32, 55, 74]","[313, 316, 414]",10.243672900927944,0.19614256035841837,2
1631,549,1,avoid_congestion,Customer_28,Customer_15,38,74,"[38, 10, 50, 74]","[129, 120, 396]",10.980552143429744,0.19964640260781352,1
1632,549,2,detour_3,Customer_28,Customer_15,38,74,"[38, 32, 50, 74]","[313, 318, 396]",11.581329129385018,0.21056962053427306,2
1633,550,0,shortest,Customer_28,Customer_25,38,34,"[38, 43, 46, 14, 34]","[350, 376, 171, 168]",12.314036985510471,0.23781800527306243,0
1634,550,1,detour_2,Customer_28,Customer_25,38,34,"[38, 10, 46, 14, 34]","[129, 124, 171, 168]",12.31546782773534,0.23784402058624185,0
1635,550,2,detour_3,Customer_28,Customer_25,38,34,"[38, 43, 33, 14, 34]","[350, 321, 173, 168]",12.472269864948808,0.24069496671739585,0
1636,551,0,shortest,Customer_28,Customer_57,38,17,"[38, 32, 55, 17]","[313, 316, 199]",11.290064742293572,0.22230235639255908,2
1637,551,1,avoid_congestion,Customer_28,Customer_57,38,17,"[38, 10, 50, 55, 17]","[129, 120, 394, 199]",12.119975878990862,0.23739164978705524,2
1638,551,2,detour_2,Customer_28,Customer_57,38,17,"[38, 32, 55, 4, 17]","[313, 316, 47, 50]",12.127957157002458,0.22373482983287396,3
1639,552,0,shortest,Customer_28,Customer_24,38,47,"[38, 43, 46, 14, 47]","[350, 376, 171, 162]",12.530735932197711,0.24323547894024344,0
1640,552,1,detour_2,Customer_28,Customer_24,38,47,"[38, 10, 46, 14, 47]","[129, 124, 171, 162]",12.53216677442258,0.24326149425342286,0
1641,552,2,detour_3,Customer_28,Customer_24,38,47,"[38, 43, 33, 14, 47]","[350, 321, 173, 162]",12.688968811636048,0.24611244038457686,0
1642,553,0,shortest,Customer_28,Customer_48,38,27,"[38, 32, 28, 27]","[313, 289, 273]",13.054294227691011,0.2373508041398366,0
1643,553,1,detour_2,Customer_28,Customer_48,38,27,"[38, 76, 32, 28, 27]","[354, 315, 289, 273]",13.430858741116365,0.25280764078396406,0
1644,553,2,detour_3,Customer_28,Customer_48,38,27,"[38, 10, 32, 28, 27]","[129, 118, 289, 273]",15.063351588325492,0.27387911978773627,0
1645,554,0,shortest,Customer_28,Customer_30,38,31,"[38, 32, 55, 8, 31]","[313, 316, 103, 92]",13.128392697891082,0.2494148692587056,3
1646,554,1,avoid_congestion,Customer_28,Customer_30,38,31,"[38, 32, 28, 27, 69, 31]","[313, 289, 273, 274, 311]",20.882947900844428,0.3796899618335351,1
1647,554,2,detour_2,Customer_28,Customer_30,38,31,"[38, 32, 55, 74, 31]","[313, 316, 414, 309]",13.529377978607318,0.25588265267986154,3
1648,554,3,detour_3,Customer_28,Customer_30,38,31,"[38, 32, 55, 8, 18, 31]","[313, 316, 103, 98, 206]",13.461571892024752,0.25774434911204736,4
1649,555,0,shortest,Customer_28,Customer_22,38,65,"[38, 43, 46, 14, 65]","[350, 376, 171, 166]",14.014763894704352,0.25481388899462454,0
1650,555,1,detour_2,Customer_28,Customer_22,38,65,"[38, 10, 46, 14, 65]","[129, 124, 171, 166]",14.016194736929219,0.254839904307804,0
1651,555,2,detour_3,Customer_28,Customer_22,38,65,"[38, 43, 33, 14, 65]","[350, 321, 173, 166]",14.172996774142689,0.257690850438958,0
1652,556,0,shortest,Customer_28,Customer_16,38,18,"[38, 32, 55, 8, 18]","[313, 316, 103, 98]",13.276398279166068,0.2531150087905803,3
1653,556,1,avoid_congestion,Customer_28,Customer_16,38,18,"[38, 32, 28, 27, 69, 18]","[313, 289, 273, 274, 215]",20.89424984031284,0.37989545164205163,1
1654,556,2,detour_2,Customer_28,Customer_16,38,18,"[38, 32, 55, 8, 31, 18]","[313, 316, 103, 92, 207]",13.313566310749765,0.25404420958017265,4
1655,556,3,detour_3,Customer_28,Customer_16,38,18,"[38, 32, 55, 74, 31, 18]","[313, 316, 414, 309, 207]",13.714551591466002,0.2605119930013286,4
1656,557,0,shortest,Customer_28,Customer_50,38,42,"[38, 32, 55, 8, 42]","[313, 316, 103, 100]",14.48405285465181,0.26334641553912386,3
1657,557,1,avoid_congestion,Customer_28,Customer_50,38,42,"[38, 10, 50, 55, 8, 42]","[129, 120, 394, 103, 100]",15.313963991349102,0.2784357089336201,3
1658,557,2,detour_2,Customer_28,Customer_50,38,42,"[38, 32, 55, 4, 42]","[313, 316, 47, 44]",13.773228536105044,0.2648666143104386,3
1659,558,0,shortest,Customer_28,Customer_17,38,40,"[38, 43, 46, 14, 26, 40]","[350, 376, 171, 164, 268]",19.323173423553897,0.35133042588279817,0
1660,558,1,detour_2,Customer_28,Customer_17,38,40,"[38, 10, 46, 14, 26, 40]","[129, 124, 171, 164, 268]",19.324604265778767,0.3513564411959776,0
1661,558,2,detour_3,Customer_28,Customer_17,38,40,"[38, 43, 46, 14, 26, 1, 40]","[350, 376, 171, 164, 13, 18]",19.40321421597951,0.35278571301780937,0
1662,559,0,shortest,Customer_28,Customer_31,38,40,"[38, 43, 46, 14, 26, 40]","[350, 376, 171, 164, 268]",19.323173423553897,0.35133042588279817,0
1663,559,1,detour_2,Customer_28,Customer_31,38,40,"[38, 10, 46, 14, 26, 40]","[129, 124, 171, 164, 268]",19.324604265778767,0.3513564411959776,0
1664,559,2,detour_3,Customer_28,Customer_31,38,40,"[38, 43, 46, 14, 26, 1, 40]","[350, 376, 171, 164, 13, 18]",19.40321421597951,0.35278571301780937,0
1665,560,0,shortest,Customer_29,Customer_14,20,6,"[20, 6]",[75],2.4437486342876347,0.06109371585719087,0
1666,560,1,detour_2,Customer_29,Customer_14,20,6,"[20, 79, 6]","[224, 77]",8.470474772303065,0.1540086322236921,0
1667,560,2,detour_3,Customer_29,Customer_14,20,6,"[20, 24, 6]","[226, 79]",8.718197937708142,0.15851268977651167,0
1668,561,0,shortest,Customer_29,Customer_21,20,24,"[20, 24]",[226],3.7151185254186614,0.06754760955306657,0
1669,561,1,detour_2,Customer_29,Customer_21,20,24,"[20, 6, 24]","[75, 78]",7.4468280465771155,0.152058796080636,0
1670,561,2,detour_3,Customer_29,Customer_21,20,24,"[20, 0, 24]","[9, 2]",8.867954206009296,0.16123553101835084,0
1671,562,0,shortest,Customer_29,Customer_43,20,24,"[20, 24]",[226],3.7151185254186614,0.06754760955306657,0
1672,562,1,detour_2,Customer_29,Customer_43,20,24,"[20, 6, 24]","[75, 78]",7.4468280465771155,0.152058796080636,0
1673,562,2,detour_3,Customer_29,Customer_43,20,24,"[20, 0, 24]","[9, 2]",8.867954206009296,0.16123553101835084,0
1674,563,0,shortest,Customer_29,Customer_23,20,79,"[20, 79]",[224],5.121556806743495,0.09311921466806354,0
1675,563,1,detour_2,Customer_29,Customer_23,20,79,"[20, 6, 79]","[75, 76]",5.792666599847205,0.12198313341281943,0
1676,563,2,detour_3,Customer_29,Customer_23,20,79,"[20, 24, 6, 79]","[226, 79, 76]",12.067115903267712,0.21940210733214022,0
1677,564,0,shortest,Customer_29,Customer_52,20,0,"[20, 0]",[9],6.273730092671854,0.11406781986676098,0
1678,564,1,detour_2,Customer_29,Customer_52,20,0,"[20, 24, 0]","[226, 3]",6.309342638756103,0.11471532070465643,0
1679,564,2,detour_3,Customer_29,Customer_52,20,0,"[20, 6, 24, 0]","[75, 78, 3]",10.041052159914557,0.19922650723222585,0
1680,565,0,shortest,Customer_29,Customer_1,20,39,"[20, 79, 39]","[224, 363]",9.42870040937507,0.17143091653409218,0
1681,565,1,detour_2,Customer_29,Customer_1,20,39,"[20, 6, 39]","[75, 80]",9.465067754552818,0.18875406349837603,0
1682,565,2,detour_3,Customer_29,Customer_1,20,39,"[20, 6, 79, 39]","[75, 76, 363]",10.09981020247878,0.20029483527884806,0
1683,566,0,shortest,Customer_29,Customer_9,20,39,"[20, 79, 39]","[224, 363]",9.42870040937507,0.17143091653409218,0
1684,566,1,detour_2,Customer_29,Customer_9,20,39,"[20, 6, 39]","[75, 80]",9.465067754552818,0.18875406349837603,0
1685,566,2,detour_3,Customer_29,Customer_9,20,39,"[20, 6, 79, 39]","[75, 76, 363]",10.09981020247878,0.20029483527884806,0
1686,567,0,shortest,Customer_29,Customer_10,20,29,"[20, 79, 39, 29]","[224, 363, 293]",13.212750572080427,0.2402318285832805,0
1687,567,1,detour_2,Customer_29,Customer_10,20,29,"[20, 6, 39, 29]","[75, 80, 293]",13.249117917258175,0.25755497554756435,0
1688,567,2,detour_3,Customer_29,Customer_10,20,29,"[20, 6, 79, 39, 29]","[75, 76, 363, 293]",13.883860365184137,0.26909574732803637,0
1689,568,0,shortest,Customer_29,Customer_8,20,13,"[20, 24, 52, 13]","[226, 250, 157]",12.325713708317094,0.22410388560576533,0
1690,568,1,detour_2,Customer_29,Customer_8,20,13,"[20, 0, 52, 13]","[9, 0, 157]",13.46781176270842,0.24486930477651675,0
1691,568,2,detour_3,Customer_29,Customer_8,20,13,"[20, 24, 0, 52, 13]","[226, 3, 0, 157]",13.50342430879267,0.2455168056144122,0
1692,569,0,shortest,Customer_29,Customer_59,20,13,"[20, 24, 52, 13]","[226, 250, 157]",12.325713708317094,0.22410388560576533,0
1693,569,1,detour_2,Customer_29,Customer_59,20,13,"[20, 0, 52, 13]","[9, 0, 157]",13.46781176270842,0.24486930477651675,0
1694,569,2,detour_3,Customer_29,Customer_59,20,13,"[20, 24, 0, 52, 13]","[226, 3, 0, 157]",13.50342430879267,0.2455168056144122,0
1695,570,0,shortest,Customer_29,Customer_51,20,64,"[20, 79, 39, 64]","[224, 363, 358]",12.164966061550999,0.22118120111910908,0
1696,570,1,detour_2,Customer_29,Customer_51,20,64,"[20, 6, 39, 64]","[75, 80, 358]",12.201333406728747,0.23850434808339294,0
1697,570,2,detour_3,Customer_29,Customer_51,20,64,"[20, 79, 39, 54, 64]","[224, 363, 360, 410]",12.393263468113005,0.24554499300254054,0
1698,571,0,shortest,Customer_29,Customer_20,20,12,"[20, 79, 39, 12]","[224, 363, 147]",12.894406207259104,0.2344437492228928,0
1699,571,1,detour_2,Customer_29,Customer_20,20,12,"[20, 79, 39, 64, 12]","[224, 363, 358, 141]",13.095960164138036,0.24445605368378504,0
1700,571,2,detour_3,Customer_29,Customer_20,20,12,"[20, 6, 39, 12]","[75, 80, 147]",12.930773552436852,0.2517668961871766,0
1701,572,0,shortest,Customer_29,Customer_26,20,12,"[20, 79, 39, 12]","[224, 363, 147]",12.894406207259104,0.2344437492228928,0
1702,572,1,detour_2,Customer_29,Customer_26,20,12,"[20, 79, 39, 64, 12]","[224, 363, 358, 141]",13.095960164138036,0.24445605368378504,0
1703,572,2,detour_3,Customer_29,Customer_26,20,12,"[20, 6, 39, 12]","[75, 80, 147]",12.930773552436852,0.2517668961871766,0
1704,573,0,shortest,Customer_29,Customer_18,20,53,"[20, 24, 52, 63, 53]","[226, 250, 402, 409]",16.007757404794365,0.2910501346326248,0
1705,573,1,detour_2,Customer_29,Customer_18,20,53,"[20, 0, 52, 63, 53]","[9, 0, 402, 409]",17.14985545918569,0.3118155538033762,0
1706,573,2,detour_3,Customer_29,Customer_18,20,53,"[20, 24, 0, 52, 63, 53]","[226, 3, 0, 402, 409]",17.18546800526994,0.31246305464127166,0
1707,574,0,shortest,Customer_29,Customer_41,20,53,"[20, 24, 52, 63, 53]","[226, 250, 402, 409]",16.007757404794365,0.2910501346326248,0
1708,574,1,detour_2,Customer_29,Customer_41,20,53,"[20, 0, 52, 63, 53]","[9, 0, 402, 409]",17.14985545918569,0.3118155538033762,0
1709,574,2,detour_3,Customer_29,Customer_41,20,53,"[20, 24, 0, 52, 63, 53]","[226, 3, 0, 402, 409]",17.18546800526994,0.31246305464127166,0
1710,575,0,shortest,Customer_29,Customer_5,20,19,"[20, 79, 39, 64, 19]","[224, 363, 358, 219]",15.956544349795651,0.2901189881781028,0
1711,575,1,detour_2,Customer_29,Customer_5,20,19,"[20, 79, 39, 54, 19]","[224, 363, 360, 217]",15.272200292230913,0.29418373841166906,0
1712,575,2,detour_3,Customer_29,Customer_5,20,19,"[20, 79, 39, 64, 54, 19]","[224, 363, 358, 411, 217]",16.13086729428671,0.2969940567436827,0
1713,576,0,shortest,Customer_29,Customer_34,20,19,"[20, 79, 39, 64, 19]","[224, 363, 358, 219]",15.956544349795651,0.2901189881781028,0
1714,576,1,detour_2,Customer_29,Customer_34,20,19,"[20, 79, 39, 54, 19]","[224, 363, 360, 217]",15.272200292230913,0.29418373841166906,0
1715,576,2,detour_3,Customer_29,Customer_34,20,19,"[20, 79, 39, 64, 54, 19]","[224, 363, 358, 411, 217]",16.13086729428671,0.2969940567436827,0
1716,577,0,shortest,Customer_29,Customer_3,20,77,"[20, 79, 39, 64, 77]","[224, 363, 358, 452]",15.342529746140809,0.2789550862934692,0
1717,577,1,detour_2,Customer_29,Customer_3,20,77,"[20, 79, 39, 12, 77]","[224, 363, 147, 144]",15.89940866111479,0.28908015747481436,0
1718,577,2,detour_3,Customer_29,Customer_3,20,77,"[20, 79, 39, 54, 77]","[224, 363, 360, 412]",15.195594658638873,0.29279090870999563,0
1719,578,0,shortest,Customer_29,Customer_33,20,77,"[20, 79, 39, 64, 77]","[224, 363, 358, 452]",15.342529746140809,0.2789550862934692,0
1720,578,1,detour_2,Customer_29,Customer_33,20,77,"[20, 79, 39, 12, 77]","[224, 363, 147, 144]",15.89940866111479,0.28908015747481436,0
1721,578,2,detour_3,Customer_29,Customer_33,20,77,"[20, 79, 39, 54, 77]","[224, 363, 360, 412]",15.195594658638873,0.29279090870999563,0
1722,579,0,shortest,Customer_29,Customer_40,20,77,"[20, 79, 39, 64, 77]","[224, 363, 358, 452]",15.342529746140809,0.2789550862934692,0
1723,579,1,detour_2,Customer_29,Customer_40,20,77,"[20, 79, 39, 12, 77]","[224, 363, 147, 144]",15.89940866111479,0.28908015747481436,0
1724,579,2,detour_3,Customer_29,Customer_40,20,77,"[20, 79, 39, 54, 77]","[224, 363, 360, 412]",15.195594658638873,0.29279090870999563,0
1725,580,0,shortest,Customer_30,Customer_16,31,18,"[31, 18]",[207],0.18517361285868306,0.004629340321467076,1
1726,580,1,detour_2,Customer_30,Customer_16,31,18,"[31, 8, 18]","[93, 98]",3.2916061750761867,0.08229015437690468,2
1727,580,2,detour_3,Customer_30,Customer_16,31,18,"[31, 72, 18]","[306, 209]",4.316545074579764,0.1079136268644941,2
1728,581,0,shortest,Customer_30,Customer_57,31,17,"[31, 17]",[203],3.069966256036049,0.05581756829156452,1
1729,581,1,detour_2,Customer_30,Customer_57,31,17,"[31, 18, 17]","[207, 201]",3.363444982893002,0.06241609250390924,2
1730,581,2,detour_3,Customer_30,Customer_57,31,17,"[31, 8, 17]","[93, 96]",3.1997587407073924,0.07999396851768481,2
1731,582,0,shortest,Customer_30,Customer_15,31,74,"[31, 74]",[308],3.2857050776793733,0.05974009232144315,1
1732,582,1,detour_2,Customer_30,Customer_15,31,74,"[31, 72, 74]","[306, 460]",3.2858464216437584,0.08214616054109397,2
1733,582,2,detour_3,Customer_30,Customer_15,31,74,"[31, 18, 72, 74]","[207, 208, 460]",3.656058476388929,0.09140146190972322,3
1734,583,0,shortest,Customer_30,Customer_50,31,42,"[31, 18, 42]","[207, 210]",3.5459746916220367,0.06573481448080078,2
1735,583,1,detour_2,Customer_30,Customer_50,31,42,"[31, 8, 42]","[93, 100]",4.499260750561929,0.09252156112544825,2
1736,583,2,detour_3,Customer_30,Customer_50,31,42,"[31, 18, 8, 42]","[207, 99, 100]",4.832439944695599,0.10085104097879001,3
1737,584,0,shortest,Customer_30,Customer_2,31,44,"[31, 69, 22, 44]","[310, 239, 240]",11.6471839382856,0.21176698069610184,1
1738,584,1,detour_2,Customer_30,Customer_2,31,44,"[31, 69, 22, 7, 44]","[310, 239, 87, 82]",11.688035267108209,0.21522951263819542,1
1739,584,2,detour_3,Customer_30,Customer_2,31,44,"[31, 18, 69, 22, 44]","[207, 214, 239, 240]",11.843659490612694,0.21660181082608548,2
1740,585,0,shortest,Customer_30,Customer_4,31,44,"[31, 69, 22, 44]","[310, 239, 240]",11.6471839382856,0.21176698069610184,1
1741,585,1,detour_2,Customer_30,Customer_4,31,44,"[31, 69, 22, 7, 44]","[310, 239, 87, 82]",11.688035267108209,0.21522951263819542,1
1742,585,2,detour_3,Customer_30,Customer_4,31,44,"[31, 18, 69, 22, 44]","[207, 214, 239, 240]",11.843659490612694,0.21660181082608548,2
1743,586,0,shortest,Customer_30,Customer_27,31,44,"[31, 69, 22, 44]","[310, 239, 240]",11.6471839382856,0.21176698069610184,1
1744,586,1,detour_2,Customer_30,Customer_27,31,44,"[31, 69, 22, 7, 44]","[310, 239, 87, 82]",11.688035267108209,0.21522951263819542,1
1745,586,2,detour_3,Customer_30,Customer_27,31,44,"[31, 18, 69, 22, 44]","[207, 214, 239, 240]",11.843659490612694,0.21660181082608548,2
1746,587,0,shortest,Customer_30,Customer_46,31,5,"[31, 69, 5]","[310, 55]",8.425862555254497,0.15319750100462723,1
1747,587,1,detour_2,Customer_30,Customer_46,31,5,"[31, 18, 69, 5]","[207, 214, 55]",8.62233810758159,0.15803233113461085,2
1748,587,2,detour_3,Customer_30,Customer_46,31,5,"[31, 69, 22, 5]","[310, 239, 57]",8.578391686424611,0.1589806839079891,1
1749,588,0,shortest,Customer_30,Customer_48,31,27,"[31, 69, 27]","[310, 275]",7.828653673153415,0.14233915769369845,1
1750,588,1,detour_2,Customer_30,Customer_48,31,27,"[31, 18, 69, 27]","[207, 214, 275]",8.025129225480509,0.14717398782368207,2
1751,588,2,detour_3,Customer_30,Customer_48,31,27,"[31, 74, 27]","[308, 279]",9.689316695172087,0.1761693944576743,2
1752,589,0,shortest,Customer_30,Customer_25,31,34,"[31, 74, 50, 46, 14, 34]","[308, 397, 385, 171, 168]",16.411758262614875,0.31232202849314256,2
1753,589,1,detour_2,Customer_30,Customer_25,31,34,"[31, 8, 55, 50, 46, 14, 34]","[93, 102, 395, 385, 171, 168]",16.10380487609413,0.3174396962170877,3
1754,589,2,detour_3,Customer_30,Customer_25,31,34,"[31, 74, 55, 50, 46, 14, 34]","[308, 415, 395, 385, 171, 168]",16.504790156810365,0.3239074796382436,3
1755,590,0,shortest,Customer_30,Customer_22,31,65,"[31, 74, 50, 46, 14, 65]","[308, 397, 385, 171, 166]",18.112485171808757,0.32931791221470463,2
1756,590,1,detour_2,Customer_30,Customer_22,31,65,"[31, 8, 55, 50, 46, 14, 65]","[93, 102, 395, 385, 171, 166]",17.804531785288013,0.3344355799386498,3
1757,590,2,detour_3,Customer_30,Customer_22,31,65,"[31, 74, 55, 50, 46, 14, 65]","[308, 415, 395, 385, 171, 166]",18.205517066004248,0.34090336335980576,3
1758,591,0,shortest,Customer_30,Customer_18,31,53,"[31, 18, 48, 53]","[207, 212, 388]",8.913777198966208,0.16333122370524025,2
1759,591,1,detour_2,Customer_30,Customer_18,31,53,"[31, 18, 42, 48, 53]","[207, 210, 372, 388]",9.94500664165654,0.19689295540681223,3
1760,591,2,detour_3,Customer_30,Customer_18,31,53,"[31, 18, 48, 3, 53]","[207, 212, 37, 34]",10.607978598694245,0.20985364539967094,3
1761,592,0,shortest,Customer_30,Customer_41,31,53,"[31, 18, 48, 53]","[207, 212, 388]",8.913777198966208,0.16333122370524025,2
1762,592,1,detour_2,Customer_30,Customer_41,31,53,"[31, 18, 42, 48, 53]","[207, 210, 372, 388]",9.94500664165654,0.19689295540681223,3
1763,592,2,detour_3,Customer_30,Customer_41,31,53,"[31, 18, 48, 3, 53]","[207, 212, 37, 34]",10.607978598694245,0.20985364539967094,3
1764,593,0,shortest,Customer_30,Customer_24,31,47,"[31, 74, 50, 46, 14, 47]","[308, 397, 385, 171, 162]",16.628457209302116,0.31773950216032354,2
1765,593,1,detour_2,Customer_30,Customer_24,31,47,"[31, 8, 55, 50, 46, 14, 47]","[93, 102, 395, 385, 171, 162]",16.320503822781372,0.32285716988426866,3
1766,593,2,detour_3,Customer_30,Customer_24,31,47,"[31, 74, 55, 50, 46, 14, 47]","[308, 415, 395, 385, 171, 162]",16.721489103497607,0.3293249533054246,3
1767,594,0,shortest,Customer_30,Customer_8,31,13,"[31, 18, 48, 53, 63, 13]","[207, 212, 388, 408, 153]",13.875613439196684,0.2665085056298734,2
1768,594,1,avoid_congestion,Customer_30,Customer_8,31,13,"[31, 69, 22, 7, 13]","[310, 239, 87, 88]",15.590232521694887,0.28345877312172524,1
1769,594,2,detour_3,Customer_30,Customer_8,31,13,"[31, 69, 22, 44, 13]","[310, 239, 240, 159]",15.842544882417712,0.28804627058941296,1
1770,595,0,shortest,Customer_30,Customer_59,31,13,"[31, 18, 48, 53, 63, 13]","[207, 212, 388, 408, 153]",13.875613439196684,0.2665085056298734,2
1771,595,1,avoid_congestion,Customer_30,Customer_59,31,13,"[31, 69, 22, 7, 13]","[310, 239, 87, 88]",15.590232521694887,0.28345877312172524,1
1772,595,2,detour_3,Customer_30,Customer_59,31,13,"[31, 69, 22, 44, 13]","[310, 239, 240, 159]",15.842544882417712,0.28804627058941296,1
1773,596,0,shortest,Customer_30,Customer_36,31,68,"[31, 69, 27, 68]","[310, 275, 276]",12.651922828543807,0.23003496051897832,1
1774,596,1,detour_2,Customer_30,Customer_36,31,68,"[31, 18, 69, 27, 68]","[207, 214, 275, 276]",12.8483983808709,0.2348697906489619,2
1775,596,2,detour_3,Customer_30,Customer_36,31,68,"[31, 69, 22, 68]","[310, 239, 244]",13.558940762881946,0.24652619568876266,1
1776,597,0,shortest,Customer_30,Customer_45,31,68,"[31, 69, 27, 68]","[310, 275, 276]",12.651922828543807,0.23003496051897832,1
1777,597,1,detour_2,Customer_30,Customer_45,31,68,"[31, 18, 69, 27, 68]","[207, 214, 275, 276]",12.8483983808709,0.2348697906489619,2
1778,597,2,detour_3,Customer_30,Customer_45,31,68,"[31, 69, 22, 68]","[310, 239, 244]",13.558940762881946,0.24652619568876266,1
1779,598,0,shortest,Customer_30,Customer_56,31,68,"[31, 69, 27, 68]","[310, 275, 276]",12.651922828543807,0.23003496051897832,1
1780,598,1,detour_2,Customer_30,Customer_56,31,68,"[31, 18, 69, 27, 68]","[207, 214, 275, 276]",12.8483983808709,0.2348697906489619,2
1781,598,2,detour_3,Customer_30,Customer_56,31,68,"[31, 69, 22, 68]","[310, 239, 244]",13.558940762881946,0.24652619568876266,1
1782,599,0,shortest,Customer_30,Customer_11,31,10,"[31, 74, 50, 10]","[308, 397, 121]",10.306252896335067,0.1873864162970012,2
1783,599,1,detour_2,Customer_30,Customer_11,31,10,"[31, 8, 55, 50, 10]","[93, 102, 395, 121]",9.998299509814323,0.19250408402094632,3
1784,599,2,detour_3,Customer_30,Customer_11,31,10,"[31, 74, 55, 50, 10]","[308, 415, 395, 121]",10.399284790530558,0.19897186744210227,3
