path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
4181,1331,1,avoid_congestion,Customer_23,Customer_35,79,73,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 73]","[363, 358, 452, 427, 428, 11, 12, 165, 172, 322, 454]",41.55050763826273,0.7554637752411406,0
4182,1331,2,detour_2,Customer_23,Customer_35,79,73,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 38, 73]","[405, 402, 409, 389, 53, 46, 395, 121, 128, 356]",38.63433219759285,0.7024424035925972,3
4183,1331,3,detour_3,Customer_23,Customer_35,79,73,"[79, 52, 63, 53, 48, 4, 55, 32, 76, 38, 73]","[405, 402, 409, 389, 53, 46, 317, 314, 355, 356]",38.180985574320914,0.7028099468422285,3
4184,1332,0,shortest,Customer_23,Customer_36,79,68,"[79, 52, 13, 7, 22, 68]","[405, 157, 89, 86, 244]",22.04812851180195,0.40087506385094457,0
4185,1332,1,detour_2,Customer_23,Customer_36,79,68,"[79, 52, 13, 7, 5, 68]","[405, 157, 89, 61, 62]",22.243912032303786,0.4044347642237053,0
4186,1332,2,detour_3,Customer_23,Customer_36,79,68,"[79, 52, 13, 44, 22, 68]","[405, 157, 158, 241, 244]",22.300440872524774,0.4054625613186323,0
4187,1333,0,shortest,Customer_23,Customer_37,79,75,"[79, 6, 24, 75]","[77, 78, 252]",46.088312327723756,0.7324131893156076,1
4188,1333,1,avoid_congestion,Customer_23,Customer_37,79,75,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 75]","[363, 358, 452, 427, 428, 11, 12, 165, 172, 322, 456]",44.948160777725974,0.817239286867745,0
4189,1333,2,detour_2,Customer_23,Customer_37,79,75,"[79, 20, 24, 75]","[225, 226, 252]",46.57299028203686,0.741225515757664,1
4190,1333,3,detour_3,Customer_23,Customer_37,79,75,"[79, 52, 63, 53, 48, 4, 55, 32, 38, 73, 75]","[405, 402, 409, 389, 53, 46, 317, 312, 356, 462]",41.311126123874864,0.7511113840704521,3
4191,1334,0,shortest,Customer_23,Customer_38,79,78,"[79, 39, 64, 77, 57, 78]","[363, 358, 452, 427, 434]",21.62602121394751,0.3932003857081366,0
4192,1334,1,detour_2,Customer_23,Customer_38,79,78,"[79, 39, 64, 77, 57, 16, 78]","[363, 358, 452, 427, 185, 190]",21.626134759627167,0.39487889507687457,0
4193,1334,2,detour_3,Customer_23,Customer_38,79,78,"[79, 39, 12, 77, 57, 78]","[363, 147, 144, 427, 434]",22.182900128921496,0.4033254568894817,0
4194,1335,0,shortest,Customer_23,Customer_39,79,66,"[79, 39, 64, 77, 57, 66]","[363, 358, 452, 427, 430]",17.610807601839547,0.332212124528418,0
4195,1335,1,detour_2,Customer_23,Customer_39,79,66,"[79, 39, 12, 77, 57, 66]","[363, 147, 144, 427, 430]",18.16768651681353,0.34233719570976306,0
4196,1335,2,detour_3,Customer_23,Customer_39,79,66,"[79, 39, 64, 77, 57, 16, 66]","[363, 358, 452, 427, 185, 186]",18.022660650134185,0.342508450735784,0
4197,1336,0,shortest,Customer_23,Customer_40,79,77,"[79, 39, 64, 77]","[363, 358, 452]",10.220972939397313,0.18583587162540569,0
4198,1336,1,detour_2,Customer_23,Customer_40,79,77,"[79, 39, 12, 77]","[363, 147, 144]",10.777851854371296,0.1959609428067508,0
4199,1336,2,detour_3,Customer_23,Customer_40,79,77,"[79, 39, 54, 77]","[363, 360, 412]",10.074037851895376,0.19967169404193208,0
4200,1337,0,shortest,Customer_23,Customer_41,79,53,"[79, 52, 63, 53]","[405, 402, 409]",12.85487067780606,0.23372492141465567,0
4201,1337,1,detour_2,Customer_23,Customer_41,79,53,"[79, 39, 64, 30, 53]","[363, 358, 303, 300]",13.575136070891219,0.2627928604412602,0
4202,1337,2,detour_3,Customer_23,Customer_41,79,53,"[79, 39, 12, 30, 53]","[363, 147, 148, 300]",13.768534856913494,0.2663092020053015,0
4203,1338,0,shortest,Customer_23,Customer_42,79,56,"[79, 39, 64, 77, 57, 78, 56]","[363, 358, 452, 427, 434, 421]",28.589914014413246,0.5198166184438773,0
4204,1338,1,detour_2,Customer_23,Customer_42,79,56,"[79, 39, 64, 77, 57, 16, 78, 56]","[363, 358, 452, 427, 185, 190, 421]",28.590027560092903,0.5214951278126152,0
4205,1338,2,detour_3,Customer_23,Customer_42,79,56,"[79, 39, 12, 77, 57, 78, 56]","[363, 147, 144, 427, 434, 421]",29.14679292938723,0.5299416896252224,0
4206,1339,0,shortest,Customer_23,Customer_43,79,24,"[79, 6, 24]","[77, 78]",8.351997377849052,0.15185449777907367,0
4207,1339,1,detour_2,Customer_23,Customer_43,79,24,"[79, 20, 24]","[225, 226]",8.836675332162157,0.1606668242211301,0
4208,1339,2,detour_3,Customer_23,Customer_43,79,24,"[79, 52, 24]","[405, 251]",9.643370357321583,0.17533400649675607,0
4209,1340,0,shortest,Customer_23,Customer_44,79,46,"[79, 52, 63, 53, 48, 4, 55, 50, 46]","[405, 402, 409, 389, 53, 46, 395, 385]",30.620561588346916,0.5567374834244895,3
4210,1340,1,avoid_congestion,Customer_23,Customer_44,79,46,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 46]","[363, 358, 452, 427, 428, 11, 12, 165, 170]",31.91240008178281,0.5802254560324147,0
4211,1340,2,detour_2,Customer_23,Customer_44,79,46,"[79, 52, 63, 53, 48, 4, 17, 55, 50, 46]","[405, 402, 409, 389, 53, 50, 198, 395, 385]",30.729114420601277,0.5789661411582558,4
4212,1341,0,shortest,Customer_23,Customer_45,79,68,"[79, 52, 13, 7, 22, 68]","[405, 157, 89, 86, 244]",22.04812851180195,0.40087506385094457,0
4213,1341,1,detour_2,Customer_23,Customer_45,79,68,"[79, 52, 13, 7, 5, 68]","[405, 157, 89, 61, 62]",22.243912032303786,0.4044347642237053,0
4214,1341,2,detour_3,Customer_23,Customer_45,79,68,"[79, 52, 13, 44, 22, 68]","[405, 157, 158, 241, 244]",22.300440872524774,0.4054625613186323,0
4215,1342,0,shortest,Customer_23,Customer_46,79,5,"[79, 52, 13, 7, 5]","[405, 157, 89, 61]",17.016611898905463,0.309392943616463,0
4216,1342,1,detour_2,Customer_23,Customer_46,79,5,"[79, 52, 13, 7, 22, 5]","[405, 157, 89, 86, 57]",17.067579435344612,0.31332955207017105,0
4217,1342,2,detour_3,Customer_23,Customer_46,79,5,"[79, 52, 13, 44, 5]","[405, 157, 158, 59]",17.27818976839438,0.31414890487989783,0
4218,1343,0,shortest,Customer_23,Customer_47,79,43,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 43]","[405, 402, 409, 389, 53, 46, 395, 121, 130]",33.015796726354594,0.6002872132064473,3
4219,1343,1,avoid_congestion,Customer_23,Customer_47,79,43,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 46, 43]","[363, 358, 452, 427, 428, 11, 12, 165, 170, 377]",36.33024993488237,0.660549998816043,0
4220,1343,2,detour_2,Customer_23,Customer_47,79,43,"[79, 52, 63, 53, 48, 4, 55, 32, 10, 43]","[405, 402, 409, 389, 53, 46, 317, 119, 130]",34.19494295029179,0.6217262354598508,3
4221,1343,3,detour_3,Customer_23,Customer_47,79,43,"[79, 52, 63, 53, 48, 4, 17, 55, 50, 10, 43]","[405, 402, 409, 389, 53, 50, 198, 395, 121, 130]",33.124349558608955,0.6225158709402135,4
4222,1344,0,shortest,Customer_23,Customer_48,79,27,"[79, 52, 13, 7, 22, 69, 27]","[405, 157, 89, 86, 238, 275]",25.697257651646627,0.46722286639357513,0
4223,1344,1,detour_2,Customer_23,Customer_48,79,27,"[79, 52, 13, 44, 22, 69, 27]","[405, 157, 158, 241, 238, 275]",25.949570012369453,0.47181036386126285,0
4224,1344,2,detour_3,Customer_23,Customer_48,79,27,"[79, 52, 13, 44, 7, 22, 69, 27]","[405, 157, 158, 83, 86, 238, 275]",25.99042134119206,0.47527289580335647,0
4225,1345,0,shortest,Customer_23,Customer_49,79,66,"[79, 39, 64, 77, 57, 66]","[363, 358, 452, 427, 430]",17.610807601839547,0.332212124528418,0
4226,1345,1,detour_2,Customer_23,Customer_49,79,66,"[79, 39, 12, 77, 57, 66]","[363, 147, 144, 427, 430]",18.16768651681353,0.34233719570976306,0
4227,1345,2,detour_3,Customer_23,Customer_49,79,66,"[79, 39, 64, 77, 57, 16, 66]","[363, 358, 452, 427, 185, 186]",18.022660650134185,0.342508450735784,0
4228,1346,0,shortest,Customer_23,Customer_50,79,42,"[79, 52, 63, 53, 48, 42]","[405, 402, 409, 389, 373]",19.253902627840564,0.36488306234066714,1
4229,1346,1,detour_2,Customer_23,Customer_50,79,42,"[79, 39, 64, 30, 3, 48, 42]","[363, 358, 303, 33, 36, 373]",20.62646809448055,0.38983879809775773,2
4230,1346,2,detour_3,Customer_23,Customer_50,79,42,"[79, 39, 12, 30, 3, 48, 42]","[363, 147, 148, 33, 36, 373]",20.819866880502826,0.3933551396617991,2
4231,1347,0,shortest,Customer_23,Customer_51,79,64,"[79, 39, 64]","[363, 358]",7.043409254807504,0.12806198645104552,0
4232,1347,1,detour_2,Customer_23,Customer_51,79,64,"[79, 39, 54, 64]","[363, 360, 410]",7.271706661369509,0.152425778334477,0
4233,1347,2,detour_3,Customer_23,Customer_51,79,64,"[79, 39, 12, 64]","[363, 147, 140]",8.703843503102647,0.1645993871195052,0
4234,1348,0,shortest,Customer_23,Customer_52,79,0,"[79, 52, 0]","[405, 1]",8.226856844459718,0.14957921535381305,0
4235,1348,1,detour_2,Customer_23,Customer_52,79,0,"[79, 6, 24, 0]","[77, 78, 3]",10.946221491186494,0.19902220893066352,0
4236,1348,2,detour_3,Customer_23,Customer_52,79,0,"[79, 20, 0]","[225, 9]",11.39528689941535,0.2071870345348245,0
4237,1349,0,shortest,Customer_23,Customer_53,79,15,"[79, 52, 63, 53, 48, 4, 55, 32, 38, 73, 15]","[405, 402, 409, 389, 53, 46, 317, 312, 356, 181]",42.098172418541594,0.7654213167007563,3
4238,1349,1,avoid_congestion,Customer_23,Customer_53,79,15,"[79, 52, 13, 7, 22, 69, 27, 28, 49, 25, 15]","[405, 157, 89, 86, 238, 275, 272, 290, 255, 179]",44.867818337019706,0.8157785152185402,0
4239,1349,2,detour_2,Customer_23,Customer_53,79,15,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 38, 73, 15]","[405, 402, 409, 389, 53, 46, 395, 121, 128, 356, 181]",42.928083555238885,0.7805106100952525,3
4240,1349,3,detour_3,Customer_23,Customer_53,79,15,"[79, 52, 63, 53, 48, 4, 55, 32, 76, 38, 73, 15]","[405, 402, 409, 389, 53, 46, 317, 314, 355, 356, 181]",42.47473693196695,0.7808781533448838,3
4241,1350,0,shortest,Customer_23,Customer_54,79,75,"[79, 6, 24, 75]","[77, 78, 252]",46.088312327723756,0.7324131893156076,1
4242,1350,1,avoid_congestion,Customer_23,Customer_54,79,75,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 75]","[363, 358, 452, 427, 428, 11, 12, 165, 172, 322, 456]",44.948160777725974,0.817239286867745,0
4243,1350,2,detour_2,Customer_23,Customer_54,79,75,"[79, 20, 24, 75]","[225, 226, 252]",46.57299028203686,0.741225515757664,1
4244,1350,3,detour_3,Customer_23,Customer_54,79,75,"[79, 52, 63, 53, 48, 4, 55, 32, 38, 73, 75]","[405, 402, 409, 389, 53, 46, 317, 312, 356, 462]",41.311126123874864,0.7511113840704521,3
4245,1351,0,shortest,Customer_23,Customer_55,79,56,"[79, 39, 64, 77, 57, 78, 56]","[363, 358, 452, 427, 434, 421]",28.589914014413246,0.5198166184438773,0
4246,1351,1,detour_2,Customer_23,Customer_55,79,56,"[79, 39, 64, 77, 57, 16, 78, 56]","[363, 358, 452, 427, 185, 190, 421]",28.590027560092903,0.5214951278126152,0
4247,1351,2,detour_3,Customer_23,Customer_55,79,56,"[79, 39, 12, 77, 57, 78, 56]","[363, 147, 144, 427, 434, 421]",29.14679292938723,0.5299416896252224,0
4248,1352,0,shortest,Customer_23,Customer_56,79,68,"[79, 52, 13, 7, 22, 68]","[405, 157, 89, 86, 244]",22.04812851180195,0.40087506385094457,0
4249,1352,1,detour_2,Customer_23,Customer_56,79,68,"[79, 52, 13, 7, 5, 68]","[405, 157, 89, 61, 62]",22.243912032303786,0.4044347642237053,0
4250,1352,2,detour_3,Customer_23,Customer_56,79,68,"[79, 52, 13, 44, 22, 68]","[405, 157, 158, 241, 244]",22.300440872524774,0.4054625613186323,0
4251,1353,0,shortest,Customer_23,Customer_57,79,17,"[79, 52, 63, 53, 48, 4, 17]","[405, 402, 409, 389, 53, 50]",21.84531547306035,0.4004140719430175,2
4252,1353,1,detour_2,Customer_23,Customer_57,79,17,"[79, 52, 63, 53, 48, 42, 17]","[405, 402, 409, 389, 373, 195]",21.643694554789086,0.4246278605143802,2
4253,1353,2,detour_3,Customer_23,Customer_57,79,17,"[79, 39, 64, 30, 3, 48, 4, 17]","[363, 358, 303, 33, 36, 53, 50]",23.217880939700336,0.42536980770010807,3
4254,1354,0,shortest,Customer_23,Customer_58,79,73,"[79, 52, 63, 53, 48, 4, 55, 32, 38, 73]","[405, 402, 409, 389, 53, 46, 317, 312, 356]",37.80442106089556,0.6873531101981011,3
4255,1354,1,avoid_congestion,Customer_23,Customer_58,79,73,"[79, 39, 64, 77, 57, 61, 1, 26, 14, 33, 67, 73]","[363, 358, 452, 427, 428, 11, 12, 165, 172, 322, 454]",41.55050763826273,0.7554637752411406,0
4256,1354,2,detour_2,Customer_23,Customer_58,79,73,"[79, 52, 63, 53, 48, 4, 55, 50, 10, 38, 73]","[405, 402, 409, 389, 53, 46, 395, 121, 128, 356]",38.63433219759285,0.7024424035925972,3
4257,1354,3,detour_3,Customer_23,Customer_58,79,73,"[79, 52, 63, 53, 48, 4, 55, 32, 76, 38, 73]","[405, 402, 409, 389, 53, 46, 317, 314, 355, 356]",38.180985574320914,0.7028099468422285,3
4258,1355,0,shortest,Customer_23,Customer_59,79,13,"[79, 52, 13]","[405, 157]",9.17282698132879,0.1667786723877962,0
4259,1355,1,detour_2,Customer_23,Customer_59,79,13,"[79, 52, 63, 13]","[405, 402, 153]",11.695243854238777,0.22560287490660233,0
4260,1355,2,detour_3,Customer_23,Customer_59,79,13,"[79, 52, 63, 45, 13]","[405, 402, 383, 155]",15.062213688295145,0.285757619891876,0
4261,1356,0,shortest,Customer_23,Customer_60,79,61,"[79, 39, 64, 77, 57, 61]","[363, 358, 452, 427, 428]",19.14022052931202,0.34800400962385497,0
4262,1356,1,detour_2,Customer_23,Customer_60,79,61,"[79, 39, 64, 77, 57, 16, 61]","[363, 358, 452, 427, 185, 188]",19.401592111360465,0.35443266510838906,0
4263,1356,2,detour_3,Customer_23,Customer_60,79,61,"[79, 39, 12, 77, 57, 61]","[363, 147, 144, 427, 428]",19.697099444286003,0.35812908080520006,0
4264,1357,0,shortest,Customer_24,Customer_1,47,39,"[47, 1, 61, 57, 77, 64, 39]","[15, 10, 429, 426, 453, 359]",22.96353085861647,0.4175187428839358,0
4265,1357,1,detour_2,Customer_24,Customer_1,47,39,"[47, 1, 61, 16, 57, 77, 64, 39]","[15, 10, 189, 184, 426, 453, 359]",23.224902440664913,0.4239473983684699,0
4266,1357,2,detour_3,Customer_24,Customer_1,47,39,"[47, 1, 66, 57, 77, 64, 39]","[15, 22, 431, 426, 453, 359]",22.80890314576561,0.42672295259980086,0
4267,1358,0,shortest,Customer_24,Customer_2,47,44,"[47, 14, 46, 50, 55, 59, 69, 22, 44]","[163, 170, 384, 394, 418, 442, 239, 240]",26.915778664281465,0.5047817104326754,3
4268,1358,1,avoid_congestion,Customer_24,Customer_2,47,44,"[47, 14, 46, 10, 32, 28, 27, 69, 22, 44]","[163, 170, 125, 118, 289, 273, 274, 239, 240]",32.25689180010853,0.6018928583568037,0
4269,1358,2,detour_2,Customer_24,Customer_2,47,44,"[47, 14, 46, 50, 55, 59, 69, 22, 7, 44]","[163, 170, 384, 394, 418, 442, 239, 87, 82]",26.956629993104073,0.508244242374769,3
4270,1358,3,detour_3,Customer_24,Customer_2,47,44,"[47, 14, 46, 50, 74, 72, 69, 22, 44]","[163, 170, 384, 396, 461, 459, 239, 240]",26.7915149230325,0.51084118630972,3
4271,1359,0,shortest,Customer_24,Customer_3,47,77,"[47, 1, 61, 57, 77]","[15, 10, 429, 426]",17.04970152185073,0.30999457312455875,0
4272,1359,1,detour_2,Customer_24,Customer_3,47,77,"[47, 1, 61, 16, 57, 77]","[15, 10, 189, 184, 426]",17.311073103899172,0.31642322860909283,0
4273,1359,2,detour_3,Customer_24,Customer_3,47,77,"[47, 1, 66, 57, 77]","[15, 22, 431, 426]",16.895073808999868,0.3191987828404238,0
4274,1360,0,shortest,Customer_24,Customer_4,47,44,"[47, 14, 46, 50, 55, 59, 69, 22, 44]","[163, 170, 384, 394, 418, 442, 239, 240]",26.915778664281465,0.5047817104326754,3
4275,1360,1,avoid_congestion,Customer_24,Customer_4,47,44,"[47, 14, 46, 10, 32, 28, 27, 69, 22, 44]","[163, 170, 125, 118, 289, 273, 274, 239, 240]",32.25689180010853,0.6018928583568037,0
4276,1360,2,detour_2,Customer_24,Customer_4,47,44,"[47, 14, 46, 50, 55, 59, 69, 22, 7, 44]","[163, 170, 384, 394, 418, 442, 239, 87, 82]",26.956629993104073,0.508244242374769,3
4277,1360,3,detour_3,Customer_24,Customer_4,47,44,"[47, 14, 46, 50, 74, 72, 69, 22, 44]","[163, 170, 384, 396, 461, 459, 239, 240]",26.7915149230325,0.51084118630972,3
4278,1361,0,shortest,Customer_24,Customer_5,47,19,"[47, 1, 61, 57, 77, 19]","[15, 10, 429, 426, 221]",20.538762708287557,0.37343204924159196,0
4279,1361,1,detour_2,Customer_24,Customer_5,47,19,"[47, 1, 61, 16, 57, 77, 19]","[15, 10, 189, 184, 426, 221]",20.800134290336,0.37986070472612604,0
4280,1361,2,detour_3,Customer_24,Customer_5,47,19,"[47, 1, 66, 57, 77, 19]","[15, 22, 431, 426, 221]",20.384134995436696,0.382636258957457,0
4281,1362,0,shortest,Customer_24,Customer_6,47,56,"[47, 9, 40, 56]","[113, 116, 366]",16.322617072813696,0.29677485586933994,0
4282,1362,1,detour_2,Customer_24,Customer_6,47,56,"[47, 1, 40, 56]","[15, 18, 366]",16.344705102516237,0.29717645640938617,0
4283,1362,2,detour_3,Customer_24,Customer_6,47,56,"[47, 9, 1, 40, 56]","[113, 17, 18, 366]",16.36979487774071,0.3074552187933687,0
4284,1363,0,shortest,Customer_24,Customer_7,47,78,"[47, 1, 61, 78]","[15, 10, 448]",14.768647203905084,0.26852085825281974,0
4285,1363,1,detour_2,Customer_24,Customer_7,47,78,"[47, 9, 1, 61, 78]","[113, 17, 10, 448]",14.793736979129557,0.2787996206368023,0
4286,1363,2,detour_3,Customer_24,Customer_7,47,78,"[47, 26, 1, 61, 78]","[263, 13, 10, 448]",14.819451521140413,0.2826779930779419,0
4287,1364,0,shortest,Customer_24,Customer_8,47,13,"[47, 14, 46, 50, 55, 4, 48, 53, 63, 13]","[163, 170, 384, 394, 47, 52, 388, 408, 153]",28.325904070414268,0.5433824317373508,3
4288,1364,1,avoid_congestion,Customer_24,Customer_8,47,13,"[47, 1, 61, 57, 77, 12, 30, 63, 13]","[15, 10, 429, 426, 145, 148, 304, 153]",29.859695058031903,0.5558656240664773,0
4289,1364,2,detour_3,Customer_24,Customer_8,47,13,"[47, 34, 14, 46, 50, 55, 4, 48, 53, 63, 13]","[329, 169, 170, 384, 394, 47, 52, 388, 408, 153]",28.981147748287093,0.5597635236841715,4
4290,1365,0,shortest,Customer_24,Customer_9,47,39,"[47, 1, 61, 57, 77, 64, 39]","[15, 10, 429, 426, 453, 359]",22.96353085861647,0.4175187428839358,0
4291,1365,1,detour_2,Customer_24,Customer_9,47,39,"[47, 1, 61, 16, 57, 77, 64, 39]","[15, 10, 189, 184, 426, 453, 359]",23.224902440664913,0.4239473983684699,0
4292,1365,2,detour_3,Customer_24,Customer_9,47,39,"[47, 1, 66, 57, 77, 64, 39]","[15, 22, 431, 426, 453, 359]",22.80890314576561,0.42672295259980086,0
4293,1366,0,shortest,Customer_24,Customer_10,47,29,"[47, 1, 61, 57, 77, 19, 29]","[15, 10, 429, 426, 221, 222]",24.807179443079526,0.4510396262378096,0
4294,1366,1,detour_2,Customer_24,Customer_10,47,29,"[47, 1, 61, 16, 57, 77, 19, 29]","[15, 10, 189, 184, 426, 221, 222]",25.06855102512797,0.45746828172234366,0
4295,1366,2,detour_3,Customer_24,Customer_10,47,29,"[47, 1, 61, 57, 77, 54, 29]","[15, 10, 429, 426, 413, 297]",25.22010765306314,0.45854741187387527,0
4296,1367,0,shortest,Customer_24,Customer_11,47,10,"[47, 14, 46, 10]","[163, 170, 125]",8.57216244964853,0.17126141562116742,0
4297,1367,1,detour_2,Customer_24,Customer_11,47,10,"[47, 34, 14, 46, 10]","[329, 169, 170, 125]",9.227406127521355,0.18764250756798806,1
4298,1367,2,detour_3,Customer_24,Customer_11,47,10,"[47, 14, 33, 10]","[163, 172, 127]",9.960438771434383,0.1965028032900011,0
4299,1368,0,shortest,Customer_24,Customer_12,47,67,"[47, 14, 33, 67]","[163, 172, 322]",10.577202583961611,0.2077166907904962,0
4300,1368,1,detour_2,Customer_24,Customer_12,47,67,"[47, 14, 46, 33, 67]","[163, 170, 325, 322]",10.76350290911283,0.22144687949041963,0
4301,1368,2,detour_3,Customer_24,Customer_12,47,67,"[47, 34, 14, 33, 67]","[329, 169, 172, 322]",11.232446261834438,0.22409778273731684,1
4302,1369,0,shortest,Customer_24,Customer_13,47,61,"[47, 1, 61]","[15, 10]",8.130453931936021,0.1478264351261095,0
4303,1369,1,detour_2,Customer_24,Customer_13,47,61,"[47, 9, 1, 61]","[113, 17, 10]",8.155543707160493,0.15810519751009203,0
4304,1369,2,detour_3,Customer_24,Customer_13,47,61,"[47, 26, 1, 61]","[263, 13, 10]",8.18125824917135,0.16198356995123164,0
4305,1370,0,shortest,Customer_24,Customer_14,47,6,"[47, 1, 61, 57, 77, 64, 39, 6]","[15, 10, 429, 426, 453, 359, 81]",29.984849978881652,0.545179090525121,0
4306,1370,1,detour_2,Customer_24,Customer_14,47,6,"[47, 1, 61, 16, 57, 77, 64, 39, 6]","[15, 10, 189, 184, 426, 453, 359, 81]",30.246221560930096,0.5516077460096551,0
4307,1370,2,detour_3,Customer_24,Customer_14,47,6,"[47, 1, 66, 57, 77, 64, 39, 6]","[15, 22, 431, 426, 453, 359, 81]",29.83022226603079,0.554383300240986,0
4308,1371,0,shortest,Customer_24,Customer_15,47,74,"[47, 14, 46, 50, 74]","[163, 170, 384, 396]",13.342752131622746,0.2579994098388804,1
4309,1371,1,detour_2,Customer_24,Customer_15,47,74,"[47, 14, 46, 50, 55, 74]","[163, 170, 384, 394, 414]",13.435784025818236,0.26958486098398143,2
4310,1371,2,detour_3,Customer_24,Customer_15,47,74,"[47, 34, 14, 46, 50, 74]","[329, 169, 170, 384, 396]",13.99799580949557,0.27438050178570106,2
4311,1372,0,shortest,Customer_24,Customer_16,47,18,"[47, 14, 46, 50, 74, 31, 18]","[163, 170, 384, 396, 309, 207]",16.813630822160803,0.32236884248179065,3
4312,1372,1,detour_2,Customer_24,Customer_16,47,18,"[47, 14, 46, 50, 55, 8, 18]","[163, 170, 384, 394, 103, 98]",16.468509404056363,0.32655730941614336,3
4313,1372,2,detour_3,Customer_24,Customer_16,47,18,"[47, 14, 46, 50, 55, 8, 31, 18]","[163, 170, 384, 394, 103, 92, 207]",16.50567743564006,0.32748651020573577,4
4314,1373,0,shortest,Customer_24,Customer_17,47,40,"[47, 9, 40]","[113, 116]",7.807041553187422,0.14194621005795313,0
4315,1373,1,detour_2,Customer_24,Customer_17,47,40,"[47, 1, 40]","[15, 18]",7.829129582889966,0.1423478105979994,0
4316,1373,2,detour_3,Customer_24,Customer_17,47,40,"[47, 9, 1, 40]","[113, 17, 18]",7.854219358114438,0.15262657298198193,0
4317,1374,0,shortest,Customer_24,Customer_18,47,53,"[47, 14, 46, 50, 55, 4, 48, 53]","[163, 170, 384, 394, 47, 52, 388]",23.364067830183792,0.44020514981271763,3
4318,1374,1,avoid_congestion,Customer_24,Customer_18,47,53,"[47, 1, 61, 57, 77, 12, 30, 53]","[15, 10, 429, 426, 145, 148, 300]",26.0503894321043,0.4896156488269526,0
4319,1374,2,detour_2,Customer_24,Customer_18,47,53,"[47, 34, 14, 46, 50, 55, 4, 48, 53]","[329, 169, 170, 384, 394, 47, 52, 388]",24.019311508056617,0.45658624175953827,4
4320,1374,3,detour_3,Customer_24,Customer_18,47,53,"[47, 14, 46, 50, 55, 17, 4, 48, 53]","[163, 170, 384, 394, 199, 51, 52, 388]",23.472620662438153,0.46243380754648394,4
