path_id,od_id,arc_id,value
4538,1553,140,1.0
4539,1553,32,1.0
4539,1553,149,1.0
4539,1553,142,1.0
4539,1553,410,1.0
4540,1554,32,1.0
4540,1554,302,1.0
4541,1554,32,1.0
4541,1554,149,1.0
4541,1554,140,1.0
4542,1554,32,1.0
4542,1554,149,1.0
4542,1554,142,1.0
4542,1554,410,1.0
4543,1555,32,1.0
4543,1555,149,1.0
4543,1555,144,1.0
4543,1555,427,1.0
4543,1555,430,1.0
4544,1555,32,1.0
4544,1555,149,1.0
4544,1555,144,1.0
4544,1555,427,1.0
4544,1555,185,1.0
4544,1555,186,1.0
4545,1555,32,1.0
4545,1555,302,1.0
4545,1555,452,1.0
4545,1555,427,1.0
4545,1555,430,1.0
4546,1556,32,1.0
4546,1556,149,1.0
4546,1556,144,1.0
4546,1556,427,1.0
4546,1556,430,1.0
4547,1556,32,1.0
4547,1556,149,1.0
4547,1556,144,1.0
4547,1556,427,1.0
4547,1556,185,1.0
4547,1556,186,1.0
4548,1556,32,1.0
4548,1556,302,1.0
4548,1556,452,1.0
4548,1556,427,1.0
4548,1556,430,1.0
4549,1557,36,1.0
4549,1557,53,1.0
4550,1557,34,1.0
4550,1557,389,1.0
4550,1557,53,1.0
4551,1557,36,1.0
4551,1557,373,1.0
4551,1557,45,1.0
4552,1557,36,1.0
4552,1557,373,1.0
4552,1557,195,1.0
4552,1557,51,1.0
4553,1558,32,1.0
4553,1558,149,1.0
4553,1558,144,1.0
4553,1558,427,1.0
4554,1558,32,1.0
4554,1558,302,1.0
4554,1558,452,1.0
4554,1558,427,1.0
4555,1558,32,1.0
4555,1558,149,1.0
4555,1558,140,1.0
4555,1558,452,1.0
4555,1558,427,1.0
4556,1559,32,1.0
4556,1559,149,1.0
4556,1559,144,1.0
4556,1559,427,1.0
4556,1559,185,1.0
4557,1559,32,1.0
4557,1559,302,1.0
4557,1559,452,1.0
4557,1559,427,1.0
4557,1559,185,1.0
4558,1559,32,1.0
4558,1559,149,1.0
4558,1559,140,1.0
4558,1559,452,1.0
4558,1559,427,1.0
4558,1559,185,1.0
4559,1560,32,1.0
4559,1560,149,1.0
4559,1560,144,1.0
4559,1560,427,1.0
4559,1560,185,1.0
4560,1560,32,1.0
4560,1560,302,1.0
4560,1560,452,1.0
4560,1560,427,1.0
4560,1560,185,1.0
4561,1560,32,1.0
4561,1560,149,1.0
4561,1560,140,1.0
4561,1560,452,1.0
4561,1560,427,1.0
4561,1560,185,1.0
4562,1561,36,1.0
4562,1561,53,1.0
4562,1561,50,1.0
4563,1561,34,1.0
4563,1561,389,1.0
4563,1561,53,1.0
4563,1561,50,1.0
4564,1561,36,1.0
4564,1561,373,1.0
4564,1561,195,1.0
4565,1561,36,1.0
4565,1561,373,1.0
4565,1561,45,1.0
4565,1561,50,1.0
4566,1562,36,1.0
4566,1562,53,1.0
4566,1562,50,1.0
4567,1562,34,1.0
4567,1562,389,1.0
4567,1562,53,1.0
4567,1562,50,1.0
4568,1562,36,1.0
4568,1562,373,1.0
4568,1562,195,1.0
4569,1562,36,1.0
4569,1562,373,1.0
4569,1562,45,1.0
4569,1562,50,1.0
4570,1563,36,1.0
4570,1563,53,1.0
4570,1563,50,1.0
4571,1563,34,1.0
4571,1563,389,1.0
4571,1563,53,1.0
4571,1563,50,1.0
4572,1563,36,1.0
4572,1563,373,1.0
4572,1563,195,1.0
4573,1563,36,1.0
4573,1563,373,1.0
4573,1563,45,1.0
4573,1563,50,1.0
4574,1564,32,1.0
4574,1564,302,1.0
4574,1564,359,1.0
4575,1564,32,1.0
4575,1564,149,1.0
4575,1564,146,1.0
4576,1564,32,1.0
4576,1564,149,1.0
4576,1564,140,1.0
4576,1564,359,1.0
4577,1565,36,1.0
4577,1565,213,1.0
4577,1565,206,1.0
4578,1565,34,1.0
4578,1565,389,1.0
4578,1565,213,1.0
4578,1565,206,1.0
4579,1565,36,1.0
4579,1565,373,1.0
4579,1565,211,1.0
4579,1565,206,1.0
4580,1565,36,1.0
4580,1565,53,1.0
4580,1565,50,1.0
4580,1565,202,1.0
4581,1566,36,1.0
4581,1566,213,1.0
4581,1566,206,1.0
4582,1566,34,1.0
4582,1566,389,1.0
4582,1566,213,1.0
4582,1566,206,1.0
4583,1566,36,1.0
4583,1566,373,1.0
4583,1566,211,1.0
4583,1566,206,1.0
4584,1566,36,1.0
4584,1566,53,1.0
4584,1566,50,1.0
4584,1566,202,1.0
4585,1567,36,1.0
4585,1567,53,1.0
4585,1567,46,1.0
4585,1567,395,1.0
4585,1567,385,1.0
4585,1567,171,1.0
4585,1567,162,1.0
4586,1567,32,1.0
4586,1567,149,1.0
4586,1567,144,1.0
4586,1567,427,1.0
4586,1567,428,1.0
4586,1567,11,1.0
4586,1567,14,1.0
4587,1567,36,1.0
4587,1567,53,1.0
4587,1567,46,1.0
4587,1567,395,1.0
4587,1567,385,1.0
4587,1567,171,1.0
4587,1567,168,1.0
4587,1567,328,1.0
4588,1567,36,1.0
4588,1567,53,1.0
4588,1567,50,1.0
4588,1567,198,1.0
4588,1567,395,1.0
4588,1567,385,1.0
4588,1567,171,1.0
4588,1567,162,1.0
ev_15,5,12,1.0
ev_15,5,arc_26_vir_14,1.0
ev_15,5,arc_vir_14_14,1.0
ev_16,5,16,1.0
ev_16,5,108,1.0
ev_16,5,arc_26_vir_14,1.0
ev_16,5,arc_vir_14_14,1.0
ev_17,5,14,1.0
ev_17,5,arc_47_vir_14,1.0
ev_17,5,arc_vir_14_14,1.0
ev_24,8,12,1.0
ev_24,8,arc_26_vir_34,1.0
ev_24,8,arc_vir_34_34,1.0
ev_25,8,14,1.0
ev_25,8,arc_47_vir_34,1.0
ev_25,8,arc_vir_34_34,1.0
ev_26,8,16,1.0
ev_26,8,arc_9_vir_34,1.0
ev_26,8,arc_vir_34_34,1.0
ev_36,12,12,1.0
ev_36,12,arc_26_vir_14,1.0
ev_36,12,arc_vir_14_14,1.0
ev_36,12,170,1.0
ev_37,12,16,1.0
ev_37,12,108,1.0
ev_37,12,arc_26_vir_14,1.0
ev_37,12,arc_vir_14_14,1.0
ev_37,12,170,1.0
ev_38,12,14,1.0
ev_38,12,arc_47_vir_14,1.0
ev_38,12,arc_vir_14_14,1.0
ev_38,12,170,1.0
ev_39,13,12,1.0
ev_39,13,arc_26_vir_14,1.0
ev_39,13,arc_vir_14_14,1.0
ev_39,13,170,1.0
ev_40,13,16,1.0
ev_40,13,108,1.0
ev_40,13,arc_26_vir_14,1.0
ev_40,13,arc_vir_14_14,1.0
ev_40,13,170,1.0
ev_41,13,14,1.0
ev_41,13,arc_47_vir_14,1.0
ev_41,13,arc_vir_14_14,1.0
ev_41,13,170,1.0
ev_42,14,12,1.0
ev_42,14,arc_26_vir_14,1.0
ev_42,14,arc_vir_14_14,1.0
ev_42,14,arc_14_vir_33,1.0
ev_42,14,arc_vir_33_33,1.0
ev_43,14,12,1.0
ev_43,14,arc_26_vir_14,1.0
ev_43,14,arc_vir_14_14,1.0
ev_43,14,170,1.0
ev_43,14,arc_46_vir_33,1.0
ev_43,14,arc_vir_33_33,1.0
ev_44,14,16,1.0
ev_44,14,108,1.0
ev_44,14,arc_26_vir_14,1.0
ev_44,14,arc_vir_14_14,1.0
ev_44,14,arc_14_vir_33,1.0
ev_44,14,arc_vir_33_33,1.0
ev_45,15,12,1.0
ev_45,15,arc_26_vir_14,1.0
ev_45,15,arc_vir_14_14,1.0
ev_45,15,arc_14_vir_33,1.0
ev_45,15,arc_vir_33_33,1.0
ev_46,15,12,1.0
ev_46,15,arc_26_vir_14,1.0
ev_46,15,arc_vir_14_14,1.0
ev_46,15,170,1.0
ev_46,15,arc_46_vir_33,1.0
ev_46,15,arc_vir_33_33,1.0
ev_47,15,16,1.0
ev_47,15,108,1.0
ev_47,15,arc_26_vir_14,1.0
ev_47,15,arc_vir_14_14,1.0
ev_47,15,arc_14_vir_33,1.0
ev_47,15,arc_vir_33_33,1.0
ev_48,16,12,1.0
ev_48,16,arc_26_vir_14,1.0
ev_48,16,arc_vir_14_14,1.0
ev_48,16,170,1.0
ev_48,16,384,1.0
ev_48,16,394,1.0
ev_48,16,47,1.0
ev_49,16,16,1.0
ev_49,16,108,1.0
ev_49,16,arc_26_vir_14,1.0
ev_49,16,arc_vir_14_14,1.0
ev_49,16,170,1.0
ev_49,16,384,1.0
ev_49,16,394,1.0
ev_49,16,47,1.0
ev_50,16,12,1.0
ev_50,16,arc_26_vir_14,1.0
ev_50,16,arc_vir_14_14,1.0
ev_50,16,170,1.0
ev_50,16,384,1.0
ev_50,16,394,1.0
ev_50,16,199,1.0
ev_50,16,51,1.0
ev_51,17,12,1.0
ev_51,17,arc_26_vir_14,1.0
ev_51,17,arc_vir_14_14,1.0
ev_51,17,170,1.0
ev_51,17,384,1.0
ev_51,17,394,1.0
ev_51,17,199,1.0
ev_52,17,12,1.0
ev_52,17,arc_26_vir_14,1.0
ev_52,17,arc_vir_14_14,1.0
ev_52,17,170,1.0
ev_52,17,384,1.0
ev_52,17,394,1.0
ev_52,17,47,1.0
ev_52,17,50,1.0
ev_53,17,12,1.0
ev_53,17,arc_26_vir_14,1.0
ev_53,17,arc_vir_14_14,1.0
ev_53,17,170,1.0
ev_53,17,384,1.0
ev_53,17,arc_50_vir_74,1.0
ev_53,17,arc_vir_74_74,1.0
ev_53,17,205,1.0
ev_54,18,12,1.0
ev_54,18,arc_26_vir_14,1.0
ev_54,18,arc_vir_14_14,1.0
ev_54,18,170,1.0
ev_54,18,384,1.0
ev_54,18,394,1.0
ev_54,18,199,1.0
ev_55,18,12,1.0
ev_55,18,arc_26_vir_14,1.0
ev_55,18,arc_vir_14_14,1.0
ev_55,18,170,1.0
ev_55,18,384,1.0
ev_55,18,394,1.0
ev_55,18,47,1.0
ev_55,18,50,1.0
ev_56,18,12,1.0
ev_56,18,arc_26_vir_14,1.0
ev_56,18,arc_vir_14_14,1.0
ev_56,18,170,1.0
ev_56,18,384,1.0
ev_56,18,arc_50_vir_74,1.0
ev_56,18,arc_vir_74_74,1.0
ev_56,18,205,1.0
ev_57,19,12,1.0
ev_57,19,arc_26_vir_14,1.0
ev_57,19,arc_vir_14_14,1.0
ev_57,19,170,1.0
ev_57,19,384,1.0
ev_57,19,394,1.0
ev_57,19,199,1.0
ev_58,19,12,1.0
ev_58,19,arc_26_vir_14,1.0
ev_58,19,arc_vir_14_14,1.0
ev_58,19,170,1.0
ev_58,19,384,1.0
ev_58,19,394,1.0
ev_58,19,47,1.0
ev_58,19,50,1.0
ev_59,19,12,1.0
ev_59,19,arc_26_vir_14,1.0
ev_59,19,arc_vir_14_14,1.0
ev_59,19,170,1.0
ev_59,19,384,1.0
ev_59,19,arc_50_vir_74,1.0
ev_59,19,arc_vir_74_74,1.0
ev_59,19,205,1.0
ev_60,20,arc_55_vir_74,1.0
ev_60,20,arc_vir_74_74,1.0
ev_61,20,416,1.0
ev_61,20,arc_72_vir_74,1.0
ev_61,20,arc_vir_74_74,1.0
ev_62,20,418,1.0
ev_62,20,arc_59_vir_74,1.0
ev_62,20,arc_vir_74_74,1.0
ev_63,21,arc_55_vir_74,1.0
ev_63,21,arc_vir_74_74,1.0
ev_64,21,416,1.0
ev_64,21,arc_72_vir_74,1.0
ev_64,21,arc_vir_74_74,1.0
ev_65,21,418,1.0
ev_65,21,arc_59_vir_74,1.0
ev_65,21,arc_vir_74_74,1.0
ev_66,22,arc_55_vir_74,1.0
ev_66,22,arc_vir_74_74,1.0
ev_67,22,416,1.0
ev_67,22,arc_72_vir_74,1.0
ev_67,22,arc_vir_74_74,1.0
ev_68,22,418,1.0
ev_68,22,arc_59_vir_74,1.0
ev_68,22,arc_vir_74_74,1.0
ev_70,23,arc_55_vir_74,1.0
ev_70,23,arc_vir_74_74,1.0
ev_70,23,461,1.0
ev_71,23,arc_55_vir_8,1.0
ev_71,23,arc_vir_8_8,1.0
ev_71,23,94,1.0
ev_74,24,arc_55_vir_74,1.0
ev_74,24,arc_vir_74_74,1.0
ev_74,24,205,1.0
ev_77,25,arc_55_vir_74,1.0
ev_77,25,arc_vir_74_74,1.0
ev_77,25,205,1.0
ev_80,26,arc_55_vir_74,1.0
ev_80,26,arc_vir_74_74,1.0
ev_80,26,205,1.0
ev_81,27,arc_55_vir_8,1.0
ev_81,27,arc_vir_8_8,1.0
ev_82,27,416,1.0
ev_82,27,arc_72_vir_8,1.0
ev_82,27,arc_vir_8_8,1.0
ev_83,27,arc_55_vir_74,1.0
ev_83,27,arc_vir_74_74,1.0
ev_83,27,arc_74_vir_8,1.0
ev_83,27,arc_vir_8_8,1.0
ev_84,28,arc_55_vir_8,1.0
ev_84,28,arc_vir_8_8,1.0
ev_85,28,416,1.0
ev_85,28,arc_72_vir_8,1.0
ev_85,28,arc_vir_8_8,1.0
ev_86,28,arc_55_vir_74,1.0
ev_86,28,arc_vir_74_74,1.0
ev_86,28,arc_74_vir_8,1.0
ev_86,28,arc_vir_8_8,1.0
ev_87,29,arc_55_vir_8,1.0
ev_87,29,arc_vir_8_8,1.0
ev_88,29,416,1.0
ev_88,29,arc_72_vir_8,1.0
ev_88,29,arc_vir_8_8,1.0
ev_89,29,arc_55_vir_74,1.0
ev_89,29,arc_vir_74_74,1.0
ev_89,29,arc_74_vir_8,1.0
ev_89,29,arc_vir_8_8,1.0
ev_92,30,arc_55_vir_74,1.0
ev_92,30,arc_vir_74_74,1.0
ev_92,30,205,1.0
ev_92,30,51,1.0
ev_93,31,arc_55_vir_8,1.0
ev_93,31,arc_vir_8_8,1.0
ev_93,31,92,1.0
ev_94,31,arc_55_vir_74,1.0
ev_94,31,arc_vir_74_74,1.0
ev_94,31,309,1.0
ev_95,31,arc_55_vir_8,1.0
ev_95,31,arc_vir_8_8,1.0
ev_95,31,98,1.0
ev_95,31,206,1.0
ev_96,32,arc_55_vir_8,1.0
ev_96,32,arc_vir_8_8,1.0
ev_96,32,92,1.0
ev_97,32,arc_55_vir_74,1.0
ev_97,32,arc_vir_74_74,1.0
ev_97,32,309,1.0
ev_98,32,arc_55_vir_8,1.0
ev_98,32,arc_vir_8_8,1.0
ev_98,32,98,1.0
ev_98,32,206,1.0
ev_105,35,395,1.0
ev_105,35,385,1.0
ev_105,35,arc_46_vir_14,1.0
ev_105,35,arc_vir_14_14,1.0
ev_105,35,arc_14_vir_34,1.0
ev_105,35,arc_vir_34_34,1.0
ev_106,35,395,1.0
ev_106,35,385,1.0
ev_106,35,arc_46_vir_14,1.0
ev_106,35,arc_vir_14_14,1.0
ev_106,35,162,1.0
ev_106,35,arc_47_vir_34,1.0
ev_106,35,arc_vir_34_34,1.0
ev_107,35,395,1.0
ev_107,35,121,1.0
ev_107,35,124,1.0
ev_107,35,arc_46_vir_14,1.0
ev_107,35,arc_vir_14_14,1.0
ev_107,35,arc_14_vir_34,1.0
ev_107,35,arc_vir_34_34,1.0
ev_110,36,arc_55_vir_74,1.0
ev_110,36,arc_vir_74_74,1.0
ev_110,36,285,1.0
ev_111,36,arc_55_vir_74,1.0
ev_111,36,arc_vir_74_74,1.0
ev_111,36,439,1.0
ev_111,36,283,1.0
ev_115,37,arc_55_vir_74,1.0
ev_115,37,arc_vir_74_74,1.0
ev_115,37,461,1.0
ev_115,37,459,1.0
ev_118,38,arc_55_vir_74,1.0
ev_118,38,arc_vir_74_74,1.0
ev_118,38,397,1.0
ev_118,38,385,1.0
ev_121,39,arc_55_vir_74,1.0
ev_121,39,arc_vir_74_74,1.0
ev_121,39,397,1.0
ev_121,39,385,1.0
ev_125,42,arc_74_vir_8,1.0
ev_125,42,arc_vir_8_8,1.0
ev_125,42,94,1.0
ev_130,44,arc_74_vir_8,1.0
ev_130,44,arc_vir_8_8,1.0
ev_131,44,461,1.0
ev_131,44,arc_72_vir_8,1.0
ev_131,44,arc_vir_8_8,1.0
ev_132,44,415,1.0
ev_132,44,arc_55_vir_8,1.0
ev_132,44,arc_vir_8_8,1.0
ev_133,45,arc_74_vir_8,1.0
ev_133,45,arc_vir_8_8,1.0
ev_134,45,461,1.0
ev_134,45,arc_72_vir_8,1.0
ev_134,45,arc_vir_8_8,1.0
ev_135,45,415,1.0
ev_135,45,arc_55_vir_8,1.0
ev_135,45,arc_vir_8_8,1.0
ev_136,46,arc_74_vir_8,1.0
ev_136,46,arc_vir_8_8,1.0
ev_137,46,461,1.0
ev_137,46,arc_72_vir_8,1.0
ev_137,46,arc_vir_8_8,1.0
ev_138,46,415,1.0
ev_138,46,arc_55_vir_8,1.0
ev_138,46,arc_vir_8_8,1.0
ev_174,58,397,1.0
ev_174,58,385,1.0
ev_174,58,arc_46_vir_14,1.0
ev_174,58,arc_vir_14_14,1.0
ev_174,58,arc_14_vir_34,1.0
ev_174,58,arc_vir_34_34,1.0
ev_175,58,415,1.0
ev_175,58,395,1.0
ev_175,58,385,1.0
ev_175,58,arc_46_vir_14,1.0
ev_175,58,arc_vir_14_14,1.0
ev_175,58,arc_14_vir_34,1.0
ev_175,58,arc_vir_34_34,1.0
ev_176,58,397,1.0
ev_176,58,385,1.0
ev_176,58,arc_46_vir_14,1.0
ev_176,58,arc_vir_14_14,1.0
ev_176,58,162,1.0
ev_176,58,arc_47_vir_34,1.0
ev_176,58,arc_vir_34_34,1.0
ev_226,76,367,1.0
ev_226,76,269,1.0
ev_226,76,arc_26_vir_14,1.0
ev_226,76,arc_vir_14_14,1.0
ev_227,76,367,1.0
ev_227,76,19,1.0
ev_227,76,12,1.0
ev_227,76,arc_26_vir_14,1.0
ev_227,76,arc_vir_14_14,1.0
ev_228,76,367,1.0
ev_228,76,117,1.0
ev_228,76,108,1.0
ev_228,76,arc_26_vir_14,1.0
ev_228,76,arc_vir_14_14,1.0
ev_229,77,367,1.0
ev_229,77,117,1.0
ev_229,77,arc_9_vir_34,1.0
ev_229,77,arc_vir_34_34,1.0
ev_230,77,367,1.0
ev_230,77,269,1.0
ev_230,77,arc_26_vir_34,1.0
ev_230,77,arc_vir_34_34,1.0
ev_231,77,367,1.0
ev_231,77,19,1.0
ev_231,77,12,1.0
ev_231,77,arc_26_vir_34,1.0
ev_231,77,arc_vir_34_34,1.0
ev_235,79,arc_7_vir_22,1.0
ev_235,79,arc_vir_22_22,1.0
ev_236,79,arc_7_vir_44,1.0
ev_236,79,arc_vir_44_44,1.0
ev_236,79,arc_44_vir_22,1.0
ev_236,79,arc_vir_22_22,1.0
ev_237,79,61,1.0
ev_237,79,arc_5_vir_22,1.0
ev_237,79,arc_vir_22_22,1.0
ev_239,80,arc_7_vir_22,1.0
ev_239,80,arc_vir_22_22,1.0
ev_239,80,57,1.0
ev_240,80,arc_7_vir_44,1.0
ev_240,80,arc_vir_44_44,1.0
ev_240,80,59,1.0
ev_241,81,84,1.0
ev_241,81,arc_45_vir_63,1.0
ev_241,81,arc_vir_63_63,1.0
ev_242,81,88,1.0
ev_242,81,arc_13_vir_63,1.0
ev_242,81,arc_vir_63_63,1.0
ev_243,81,arc_7_vir_44,1.0
ev_243,81,arc_vir_44_44,1.0
ev_243,81,159,1.0
ev_243,81,arc_13_vir_63,1.0
ev_243,81,arc_vir_63_63,1.0
ev_244,82,arc_7_vir_22,1.0
ev_244,82,arc_vir_22_22,1.0
ev_244,82,238,1.0
ev_246,82,arc_7_vir_22,1.0
ev_246,82,arc_vir_22_22,1.0
ev_246,82,57,1.0
ev_246,82,54,1.0
ev_247,83,arc_7_vir_22,1.0
ev_247,83,arc_vir_22_22,1.0
ev_247,83,238,1.0
ev_247,83,311,1.0
ev_248,83,arc_7_vir_22,1.0
ev_248,83,arc_vir_22_22,1.0
ev_248,83,238,1.0
ev_248,83,215,1.0
ev_248,83,206,1.0
ev_250,84,arc_7_vir_22,1.0
ev_250,84,arc_vir_22_22,1.0
ev_250,84,238,1.0
ev_250,84,311,1.0
ev_251,84,arc_7_vir_22,1.0
ev_251,84,arc_vir_22_22,1.0
ev_251,84,238,1.0
ev_251,84,215,1.0
ev_251,84,206,1.0
ev_253,85,84,1.0
ev_253,85,arc_45_vir_63,1.0
ev_253,85,arc_vir_63_63,1.0
ev_253,85,409,1.0
ev_253,85,389,1.0
ev_254,85,88,1.0
ev_254,85,arc_13_vir_63,1.0
ev_254,85,arc_vir_63_63,1.0
ev_254,85,409,1.0
ev_254,85,389,1.0
ev_255,85,arc_7_vir_44,1.0
ev_255,85,arc_vir_44_44,1.0
ev_255,85,159,1.0
ev_255,85,arc_13_vir_63,1.0
ev_255,85,arc_vir_63_63,1.0
ev_255,85,409,1.0
ev_255,85,389,1.0
ev_256,86,arc_7_vir_22,1.0
ev_256,86,arc_vir_22_22,1.0
ev_256,86,238,1.0
ev_256,86,311,1.0
ev_256,86,arc_31_vir_8,1.0
ev_256,86,arc_vir_8_8,1.0
ev_257,86,arc_7_vir_22,1.0
ev_257,86,arc_vir_22_22,1.0
ev_257,86,238,1.0
ev_257,86,458,1.0
ev_257,86,arc_72_vir_8,1.0
ev_257,86,arc_vir_8_8,1.0
ev_258,86,arc_7_vir_22,1.0
ev_258,86,arc_vir_22_22,1.0
ev_258,86,238,1.0
ev_258,86,215,1.0
ev_258,86,arc_18_vir_8,1.0
ev_258,86,arc_vir_8_8,1.0
ev_259,87,arc_7_vir_22,1.0
ev_259,87,arc_vir_22_22,1.0
ev_259,87,238,1.0
ev_259,87,311,1.0
ev_259,87,arc_31_vir_8,1.0
ev_259,87,arc_vir_8_8,1.0
ev_260,87,arc_7_vir_22,1.0
ev_260,87,arc_vir_22_22,1.0
ev_260,87,238,1.0
ev_260,87,458,1.0
ev_260,87,arc_72_vir_8,1.0
ev_260,87,arc_vir_8_8,1.0
ev_261,87,arc_7_vir_22,1.0
ev_261,87,arc_vir_22_22,1.0
ev_261,87,238,1.0
ev_261,87,215,1.0
ev_261,87,arc_18_vir_8,1.0
ev_261,87,arc_vir_8_8,1.0
ev_262,88,arc_7_vir_22,1.0
ev_262,88,arc_vir_22_22,1.0
ev_262,88,238,1.0
ev_262,88,311,1.0
ev_262,88,arc_31_vir_8,1.0
ev_262,88,arc_vir_8_8,1.0
ev_263,88,arc_7_vir_22,1.0
ev_263,88,arc_vir_22_22,1.0
ev_263,88,238,1.0
ev_263,88,458,1.0
ev_263,88,arc_72_vir_8,1.0
ev_263,88,arc_vir_8_8,1.0
ev_264,88,arc_7_vir_22,1.0
ev_264,88,arc_vir_22_22,1.0
ev_264,88,238,1.0
ev_264,88,215,1.0
ev_264,88,arc_18_vir_8,1.0
ev_264,88,arc_vir_8_8,1.0
ev_265,89,84,1.0
ev_265,89,arc_45_vir_63,1.0
ev_265,89,arc_vir_63_63,1.0
ev_265,89,409,1.0
ev_266,89,88,1.0
ev_266,89,arc_13_vir_63,1.0
ev_266,89,arc_vir_63_63,1.0
ev_266,89,409,1.0
ev_267,89,arc_7_vir_44,1.0
ev_267,89,arc_vir_44_44,1.0
ev_267,89,159,1.0
ev_267,89,arc_13_vir_63,1.0
ev_267,89,arc_vir_63_63,1.0
ev_267,89,409,1.0
ev_268,90,arc_7_vir_22,1.0
ev_268,90,arc_vir_22_22,1.0
ev_268,90,238,1.0
ev_268,90,458,1.0
ev_270,90,arc_7_vir_22,1.0
ev_270,90,arc_vir_22_22,1.0
ev_270,90,57,1.0
ev_270,90,54,1.0
ev_270,90,458,1.0
ev_271,91,arc_7_vir_22,1.0
ev_271,91,arc_vir_22_22,1.0
ev_271,91,238,1.0
ev_271,91,311,1.0
ev_271,91,203,1.0
ev_272,91,arc_7_vir_22,1.0
ev_272,91,arc_vir_22_22,1.0
ev_272,91,238,1.0
ev_272,91,215,1.0
ev_272,91,201,1.0
ev_273,91,arc_7_vir_22,1.0
ev_273,91,arc_vir_22_22,1.0
ev_273,91,238,1.0
ev_273,91,215,1.0
ev_273,91,206,1.0
ev_273,91,203,1.0
ev_274,92,arc_7_vir_22,1.0
ev_274,92,arc_vir_22_22,1.0
ev_274,92,238,1.0
ev_274,92,311,1.0
ev_274,92,203,1.0
ev_275,92,arc_7_vir_22,1.0
ev_275,92,arc_vir_22_22,1.0
ev_275,92,238,1.0
ev_275,92,215,1.0
ev_275,92,201,1.0
ev_276,92,arc_7_vir_22,1.0
ev_276,92,arc_vir_22_22,1.0
ev_276,92,238,1.0
ev_276,92,215,1.0
ev_276,92,206,1.0
ev_276,92,203,1.0
ev_277,93,arc_7_vir_22,1.0
ev_277,93,arc_vir_22_22,1.0
ev_277,93,238,1.0
ev_277,93,311,1.0
ev_277,93,203,1.0
ev_278,93,arc_7_vir_22,1.0
ev_278,93,arc_vir_22_22,1.0
ev_278,93,238,1.0
ev_278,93,215,1.0
ev_278,93,201,1.0
ev_279,93,arc_7_vir_22,1.0
ev_279,93,arc_vir_22_22,1.0
ev_279,93,238,1.0
ev_279,93,215,1.0
ev_279,93,206,1.0
ev_279,93,203,1.0
ev_280,94,arc_7_vir_22,1.0
ev_280,94,arc_vir_22_22,1.0
ev_280,94,238,1.0
ev_280,94,458,1.0
ev_280,94,49,1.0
ev_281,94,84,1.0
ev_281,94,arc_45_vir_63,1.0
ev_281,94,arc_vir_63_63,1.0
ev_281,94,409,1.0
ev_281,94,389,1.0
ev_281,94,53,1.0
ev_282,94,arc_7_vir_22,1.0
ev_282,94,arc_vir_22_22,1.0
ev_282,94,238,1.0
ev_282,94,311,1.0
ev_282,94,203,1.0
ev_282,94,51,1.0
ev_283,94,arc_7_vir_22,1.0
ev_283,94,arc_vir_22_22,1.0
ev_283,94,238,1.0
ev_283,94,215,1.0
ev_283,94,201,1.0
ev_283,94,51,1.0
ev_285,95,arc_7_vir_44,1.0
ev_285,95,arc_vir_44_44,1.0
ev_285,95,159,1.0
ev_285,95,156,1.0
ev_288,96,arc_7_vir_44,1.0
ev_288,96,arc_vir_44_44,1.0
ev_288,96,159,1.0
ev_288,96,156,1.0
ev_291,97,arc_7_vir_44,1.0
ev_291,97,arc_vir_44_44,1.0
ev_291,97,159,1.0
ev_291,97,156,1.0
ev_294,98,arc_7_vir_44,1.0
ev_294,98,arc_vir_44_44,1.0
ev_294,98,159,1.0
ev_294,98,156,1.0
ev_296,99,arc_5_vir_22,1.0
ev_296,99,arc_vir_22_22,1.0
ev_297,99,60,1.0
ev_297,99,arc_7_vir_22,1.0
ev_297,99,arc_vir_22_22,1.0
ev_298,99,arc_5_vir_44,1.0
ev_298,99,arc_vir_44_44,1.0
ev_298,99,arc_44_vir_22,1.0
ev_298,99,arc_vir_22_22,1.0
ev_300,100,arc_5_vir_22,1.0
ev_300,100,arc_vir_22_22,1.0
ev_300,100,87,1.0
ev_301,100,arc_5_vir_44,1.0
ev_301,100,arc_vir_44_44,1.0
ev_301,100,83,1.0
ev_303,101,arc_5_vir_22,1.0
ev_303,101,arc_vir_22_22,1.0
ev_303,101,238,1.0
ev_304,101,60,1.0
ev_304,101,arc_7_vir_22,1.0
ev_304,101,arc_vir_22_22,1.0
ev_304,101,238,1.0
ev_305,102,arc_5_vir_68,1.0
ev_305,102,arc_vir_68_68,1.0
ev_306,102,arc_5_vir_22,1.0
ev_306,102,arc_vir_22_22,1.0
ev_306,102,arc_22_vir_68,1.0
ev_306,102,arc_vir_68_68,1.0
ev_307,102,64,1.0
ev_307,102,arc_11_vir_68,1.0
ev_307,102,arc_vir_68_68,1.0
ev_310,103,arc_5_vir_22,1.0
ev_310,103,arc_vir_22_22,1.0
ev_310,103,238,1.0
ev_310,103,311,1.0
ev_313,104,arc_5_vir_22,1.0
ev_313,104,arc_vir_22_22,1.0
ev_313,104,238,1.0
ev_313,104,311,1.0
ev_315,105,arc_5_vir_68,1.0
ev_315,105,arc_vir_68_68,1.0
ev_315,105,135,1.0
ev_316,105,arc_5_vir_22,1.0
ev_316,105,arc_vir_22_22,1.0
ev_316,105,arc_22_vir_68,1.0
ev_316,105,arc_vir_68_68,1.0
