od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
741,Customer_39,Customer_13,38,12,66,61,8.0,2.1932,business_hours,True,8.75,17.75,small,1.672,business_hours,True,8.0,19.0,large,7.817,8.75,17.75,8.0,19.0,False,customer_to_customer
742,Customer_39,Customer_60,38,59,66,61,8.0,2.1932,business_hours,True,8.75,17.75,small,1.672,all_day,False,,23.0,large,5.554,8.75,17.75,0.0,23.0,False,customer_to_customer
743,Customer_39,Customer_22,38,21,66,65,8.0,5.7183,business_hours,True,8.75,17.75,small,1.672,business_hours,True,8.5,17.25,medium,3.604,8.75,17.75,8.5,17.25,False,customer_to_customer
744,Customer_39,Customer_24,38,23,66,47,8.0,6.8607,business_hours,True,8.75,17.75,small,1.672,before_20,False,,20.25,medium,3.852,8.75,17.75,0.0,20.25,False,customer_to_customer
745,Customer_39,Customer_7,38,6,66,78,8.0,6.9989,business_hours,True,8.75,17.75,small,1.672,business_hours,True,8.75,17.5,medium,3.0,8.75,17.75,8.75,17.5,False,customer_to_customer
746,Customer_39,Customer_38,38,37,66,78,8.0,6.9989,business_hours,True,8.75,17.75,small,1.672,all_day,False,,23.25,medium,4.425,8.75,17.75,0.0,23.25,False,customer_to_customer
747,Customer_39,Customer_3,38,2,66,77,8.0,7.0077,business_hours,True,8.75,17.75,small,1.672,business_hours,True,7.75,18.0,small,1.255,8.75,17.75,7.75,18.0,False,customer_to_customer
748,Customer_39,Customer_33,38,32,66,77,8.0,7.0077,business_hours,True,8.75,17.75,small,1.672,afternoon_or_evening,True,12.75,21.75,medium,2.203,8.75,17.75,12.75,21.75,False,customer_to_customer
749,Customer_39,Customer_40,38,39,66,77,8.0,7.0077,business_hours,True,8.75,17.75,small,1.672,business_hours,True,7.75,18.0,large,5.785,8.75,17.75,7.75,18.0,False,customer_to_customer
750,Customer_39,Customer_17,38,16,66,40,8.0,7.0805,business_hours,True,8.75,17.75,small,1.672,all_day,False,,23.75,medium,3.999,8.75,17.75,0.0,23.75,False,customer_to_customer
751,Customer_39,Customer_31,38,30,66,40,8.0,7.0805,business_hours,True,8.75,17.75,small,1.672,before_20,False,,20.5,medium,3.168,8.75,17.75,0.0,20.5,False,customer_to_customer
752,Customer_39,Customer_25,38,24,66,34,8.0,7.6845,business_hours,True,8.75,17.75,small,1.672,before_18,False,,17.25,medium,4.457,8.75,17.75,0.0,17.25,False,customer_to_customer
753,Customer_39,Customer_20,38,19,66,12,8.0,8.4308,business_hours,True,8.75,17.75,small,1.672,business_hours,True,8.25,17.75,medium,3.662,8.75,17.75,8.25,17.75,False,customer_to_customer
754,Customer_39,Customer_26,38,25,66,12,8.0,8.4308,business_hours,True,8.75,17.75,small,1.672,before_20,False,,20.0,large,5.753,8.75,17.75,0.0,20.0,False,customer_to_customer
755,Customer_39,Customer_51,38,50,66,64,8.0,9.2031,business_hours,True,8.75,17.75,small,1.672,before_20,False,,19.5,small,1.604,8.75,17.75,0.0,19.5,False,customer_to_customer
756,Customer_39,Customer_18,38,17,66,53,8.0,9.3862,business_hours,True,8.75,17.75,small,1.672,before_18,False,,17.25,small,0.834,8.75,17.75,0.0,17.25,False,customer_to_customer
757,Customer_39,Customer_41,38,40,66,53,8.0,9.3862,business_hours,True,8.75,17.75,small,1.672,business_hours,True,7.5,17.25,large,5.106,8.75,17.75,7.5,17.25,False,customer_to_customer
758,Customer_39,Customer_50,38,49,66,42,8.0,9.5566,business_hours,True,8.75,17.75,small,1.672,all_day,False,,24.0,medium,4.123,8.75,17.75,0.0,24.0,False,customer_to_customer
759,Customer_40,Customer_3,39,2,77,77,8.0,0.0,business_hours,True,7.75,18.0,large,5.785,business_hours,True,7.75,18.0,small,1.255,7.75,18.0,7.75,18.0,True,customer_to_customer
760,Customer_40,Customer_33,39,32,77,77,8.0,0.0,business_hours,True,7.75,18.0,large,5.785,afternoon_or_evening,True,12.75,21.75,medium,2.203,7.75,18.0,12.75,21.75,True,customer_to_customer
761,Customer_40,Customer_20,39,19,77,12,8.0,3.005,business_hours,True,7.75,18.0,large,5.785,business_hours,True,8.25,17.75,medium,3.662,7.75,18.0,8.25,17.75,False,customer_to_customer
762,Customer_40,Customer_26,39,25,77,12,8.0,3.005,business_hours,True,7.75,18.0,large,5.785,before_20,False,,20.0,large,5.753,7.75,18.0,0.0,20.0,False,customer_to_customer
763,Customer_40,Customer_51,39,50,77,64,8.0,3.1776,business_hours,True,7.75,18.0,large,5.785,before_20,False,,19.5,small,1.604,7.75,18.0,0.0,19.5,False,customer_to_customer
764,Customer_40,Customer_5,39,4,77,19,8.0,3.4891,business_hours,True,7.75,18.0,large,5.785,business_hours,True,8.0,17.75,medium,4.662,7.75,18.0,8.0,17.75,False,customer_to_customer
765,Customer_40,Customer_34,39,33,77,19,8.0,3.4891,business_hours,True,7.75,18.0,large,5.785,before_12,False,,11.5,small,1.372,7.75,18.0,0.0,11.5,False,customer_to_customer
766,Customer_40,Customer_19,39,18,77,57,8.0,5.6275,business_hours,True,7.75,18.0,large,5.785,all_day,False,,23.5,medium,3.112,7.75,18.0,0.0,23.5,False,customer_to_customer
767,Customer_40,Customer_1,39,0,77,39,8.0,5.7537,business_hours,True,7.75,18.0,large,5.785,before_20,False,,21.0,large,5.082,7.75,18.0,0.0,21.0,False,customer_to_customer
768,Customer_40,Customer_9,39,8,77,39,8.0,5.7537,business_hours,True,7.75,18.0,large,5.785,before_20,False,,20.75,small,1.776,7.75,18.0,0.0,20.75,False,customer_to_customer
769,Customer_40,Customer_39,39,38,77,66,8.0,7.0077,business_hours,True,7.75,18.0,large,5.785,business_hours,True,8.75,17.75,small,1.672,7.75,18.0,8.75,17.75,False,customer_to_customer
770,Customer_40,Customer_49,39,48,77,66,8.0,7.0077,business_hours,True,7.75,18.0,large,5.785,all_day,False,,22.75,medium,3.016,7.75,18.0,0.0,22.75,False,customer_to_customer
771,Customer_40,Customer_10,39,9,77,29,8.0,7.1662,business_hours,True,7.75,18.0,large,5.785,before_20,False,,20.5,medium,2.955,7.75,18.0,0.0,20.5,False,customer_to_customer
772,Customer_40,Customer_18,39,17,77,53,8.0,8.0207,business_hours,True,7.75,18.0,large,5.785,before_18,False,,17.25,small,0.834,7.75,18.0,0.0,17.25,False,customer_to_customer
773,Customer_40,Customer_41,39,40,77,53,8.0,8.0207,business_hours,True,7.75,18.0,large,5.785,business_hours,True,7.5,17.25,large,5.106,7.75,18.0,7.5,17.25,False,customer_to_customer
774,Customer_40,Customer_7,39,6,77,78,8.0,8.4668,business_hours,True,7.75,18.0,large,5.785,business_hours,True,8.75,17.5,medium,3.0,7.75,18.0,8.75,17.5,False,customer_to_customer
775,Customer_40,Customer_38,39,37,77,78,8.0,8.4668,business_hours,True,7.75,18.0,large,5.785,all_day,False,,23.25,medium,4.425,7.75,18.0,0.0,23.25,False,customer_to_customer
776,Customer_40,Customer_13,39,12,77,61,8.0,8.9092,business_hours,True,7.75,18.0,large,5.785,business_hours,True,8.0,19.0,large,7.817,7.75,18.0,8.0,19.0,False,customer_to_customer
777,Customer_40,Customer_60,39,59,77,61,8.0,8.9092,business_hours,True,7.75,18.0,large,5.785,all_day,False,,23.0,large,5.554,7.75,18.0,0.0,23.0,False,customer_to_customer
778,Customer_40,Customer_23,39,22,77,79,8.0,10.0098,business_hours,True,7.75,18.0,large,5.785,before_20,False,,20.25,large,7.501,7.75,18.0,0.0,20.25,False,customer_to_customer
779,Customer_41,Customer_18,40,17,53,53,8.0,0.0,business_hours,True,7.5,17.25,large,5.106,before_18,False,,17.25,small,0.834,7.5,17.25,0.0,17.25,True,customer_to_customer
780,Customer_41,Customer_8,40,7,53,13,8.0,4.9537,business_hours,True,7.5,17.25,large,5.106,business_hours,True,7.5,19.0,medium,4.333,7.5,17.25,7.5,19.0,False,customer_to_customer
781,Customer_41,Customer_59,40,58,53,13,8.0,4.9537,business_hours,True,7.5,17.25,large,5.106,afternoon_or_evening,True,12.25,22.5,small,1.182,7.5,17.25,12.25,22.5,False,customer_to_customer
782,Customer_41,Customer_20,40,19,53,12,8.0,5.6575,business_hours,True,7.5,17.25,large,5.106,business_hours,True,8.25,17.75,medium,3.662,7.5,17.25,8.25,17.75,False,customer_to_customer
783,Customer_41,Customer_26,40,25,53,12,8.0,5.6575,business_hours,True,7.5,17.25,large,5.106,before_20,False,,20.0,large,5.753,7.5,17.25,0.0,20.0,False,customer_to_customer
784,Customer_41,Customer_51,40,50,53,64,8.0,6.347,business_hours,True,7.5,17.25,large,5.106,before_20,False,,19.5,small,1.604,7.5,17.25,0.0,19.5,False,customer_to_customer
785,Customer_41,Customer_50,40,49,53,42,8.0,6.3919,business_hours,True,7.5,17.25,large,5.106,all_day,False,,24.0,medium,4.123,7.5,17.25,0.0,24.0,False,customer_to_customer
786,Customer_41,Customer_2,40,1,53,44,8.0,6.9176,business_hours,True,7.5,17.25,large,5.106,before_20,False,,19.5,medium,4.395,7.5,17.25,0.0,19.5,False,customer_to_customer
787,Customer_41,Customer_4,40,3,53,44,8.0,6.9176,business_hours,True,7.5,17.25,large,5.106,before_20,False,,20.0,medium,2.249,7.5,17.25,0.0,20.0,False,customer_to_customer
788,Customer_41,Customer_27,40,26,53,44,8.0,6.9176,business_hours,True,7.5,17.25,large,5.106,before_20,False,,20.75,large,6.914,7.5,17.25,0.0,20.75,False,customer_to_customer
789,Customer_41,Customer_1,40,0,53,39,8.0,7.1933,business_hours,True,7.5,17.25,large,5.106,before_20,False,,21.0,large,5.082,7.5,17.25,0.0,21.0,False,customer_to_customer
790,Customer_41,Customer_9,40,8,53,39,8.0,7.1933,business_hours,True,7.5,17.25,large,5.106,before_20,False,,20.75,small,1.776,7.5,17.25,0.0,20.75,False,customer_to_customer
791,Customer_41,Customer_3,40,2,53,77,8.0,8.0207,business_hours,True,7.5,17.25,large,5.106,business_hours,True,7.75,18.0,small,1.255,7.5,17.25,7.75,18.0,False,customer_to_customer
792,Customer_41,Customer_33,40,32,53,77,8.0,8.0207,business_hours,True,7.5,17.25,large,5.106,afternoon_or_evening,True,12.75,21.75,medium,2.203,7.5,17.25,12.75,21.75,False,customer_to_customer
793,Customer_41,Customer_40,40,39,53,77,8.0,8.0207,business_hours,True,7.5,17.25,large,5.106,business_hours,True,7.75,18.0,large,5.785,7.5,17.25,7.75,18.0,False,customer_to_customer
794,Customer_41,Customer_16,40,15,53,18,8.0,8.2067,business_hours,True,7.5,17.25,large,5.106,before_18,False,,17.25,large,6.366,7.5,17.25,0.0,17.25,False,customer_to_customer
795,Customer_41,Customer_30,40,29,53,31,8.0,8.354,business_hours,True,7.5,17.25,large,5.106,before_12,False,,13.0,medium,4.581,7.5,17.25,0.0,13.0,False,customer_to_customer
796,Customer_41,Customer_23,40,22,53,79,8.0,8.5552,business_hours,True,7.5,17.25,large,5.106,before_20,False,,20.25,large,7.501,7.5,17.25,0.0,20.25,False,customer_to_customer
797,Customer_41,Customer_57,40,56,53,17,8.0,8.7757,business_hours,True,7.5,17.25,large,5.106,before_18,False,,17.25,medium,4.186,7.5,17.25,0.0,17.25,False,customer_to_customer
798,Customer_41,Customer_22,40,21,53,65,8.0,8.9337,business_hours,True,7.5,17.25,large,5.106,business_hours,True,8.5,17.25,medium,3.604,7.5,17.25,8.5,17.25,False,customer_to_customer
799,Customer_42,Customer_6,41,5,56,56,8.0,0.0,all_day,False,,22.75,medium,3.77,all_day,False,,23.75,medium,4.742,0.0,22.75,0.0,23.75,True,customer_to_customer
800,Customer_42,Customer_55,41,54,56,56,8.0,0.0,all_day,False,,22.75,medium,3.77,business_hours,True,7.75,17.75,small,1.087,0.0,22.75,7.75,17.75,True,customer_to_customer
801,Customer_42,Customer_7,41,6,56,78,8.0,6.9639,all_day,False,,22.75,medium,3.77,business_hours,True,8.75,17.5,medium,3.0,0.0,22.75,8.75,17.5,False,customer_to_customer
802,Customer_42,Customer_38,41,37,56,78,8.0,6.9639,all_day,False,,22.75,medium,3.77,all_day,False,,23.25,medium,4.425,0.0,22.75,0.0,23.25,False,customer_to_customer
803,Customer_42,Customer_17,41,16,56,40,8.0,8.5156,all_day,False,,22.75,medium,3.77,all_day,False,,23.75,medium,3.999,0.0,22.75,0.0,23.75,False,customer_to_customer
804,Customer_42,Customer_31,41,30,56,40,8.0,8.5156,all_day,False,,22.75,medium,3.77,before_20,False,,20.5,medium,3.168,0.0,22.75,0.0,20.5,False,customer_to_customer
805,Customer_42,Customer_13,41,12,56,61,8.0,9.4371,all_day,False,,22.75,medium,3.77,business_hours,True,8.0,19.0,large,7.817,0.0,22.75,8.0,19.0,False,customer_to_customer
806,Customer_42,Customer_60,41,59,56,61,8.0,9.4371,all_day,False,,22.75,medium,3.77,all_day,False,,23.0,large,5.554,0.0,22.75,0.0,23.0,False,customer_to_customer
807,Customer_42,Customer_19,41,18,56,57,8.0,10.9133,all_day,False,,22.75,medium,3.77,all_day,False,,23.5,medium,3.112,0.0,22.75,0.0,23.5,False,customer_to_customer
808,Customer_42,Customer_39,41,38,56,66,8.0,11.1579,all_day,False,,22.75,medium,3.77,business_hours,True,8.75,17.75,small,1.672,0.0,22.75,8.75,17.75,False,customer_to_customer
809,Customer_42,Customer_49,41,48,56,66,8.0,11.1579,all_day,False,,22.75,medium,3.77,all_day,False,,22.75,medium,3.016,0.0,22.75,0.0,22.75,False,customer_to_customer
810,Customer_42,Customer_22,41,21,56,65,8.0,15.1701,all_day,False,,22.75,medium,3.77,business_hours,True,8.5,17.25,medium,3.604,0.0,22.75,8.5,17.25,False,customer_to_customer
811,Customer_42,Customer_3,41,2,56,77,8.0,15.1735,all_day,False,,22.75,medium,3.77,business_hours,True,7.75,18.0,small,1.255,0.0,22.75,7.75,18.0,False,customer_to_customer
812,Customer_42,Customer_33,41,32,56,77,8.0,15.1735,all_day,False,,22.75,medium,3.77,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,22.75,12.75,21.75,False,customer_to_customer
813,Customer_42,Customer_40,41,39,56,77,8.0,15.1735,all_day,False,,22.75,medium,3.77,business_hours,True,7.75,18.0,large,5.785,0.0,22.75,7.75,18.0,False,customer_to_customer
814,Customer_42,Customer_24,41,23,56,47,8.0,15.4531,all_day,False,,22.75,medium,3.77,before_20,False,,20.25,medium,3.852,0.0,22.75,0.0,20.25,False,customer_to_customer
815,Customer_42,Customer_25,41,24,56,34,8.0,16.2743,all_day,False,,22.75,medium,3.77,before_18,False,,17.25,medium,4.457,0.0,22.75,0.0,17.25,False,customer_to_customer
816,Customer_42,Customer_5,41,4,56,19,8.0,17.3078,all_day,False,,22.75,medium,3.77,business_hours,True,8.0,17.75,medium,4.662,0.0,22.75,8.0,17.75,False,customer_to_customer
817,Customer_42,Customer_34,41,33,56,19,8.0,17.3078,all_day,False,,22.75,medium,3.77,before_12,False,,11.5,small,1.372,0.0,22.75,0.0,11.5,False,customer_to_customer
818,Customer_42,Customer_20,41,19,56,12,8.0,17.8648,all_day,False,,22.75,medium,3.77,business_hours,True,8.25,17.75,medium,3.662,0.0,22.75,8.25,17.75,False,customer_to_customer
819,Customer_43,Customer_21,42,20,24,24,8.0,0.0,business_hours,True,7.5,17.75,large,7.914,before_18,False,,17.5,medium,3.927,7.5,17.75,0.0,17.5,True,customer_to_customer
820,Customer_43,Customer_52,42,51,24,0,8.0,2.5942,business_hours,True,7.5,17.75,large,7.914,before_12,False,,11.75,large,6.981,7.5,17.75,0.0,11.75,False,customer_to_customer
821,Customer_43,Customer_29,42,28,24,20,8.0,3.7151,business_hours,True,7.5,17.75,large,7.914,business_hours,True,8.75,18.25,medium,4.375,7.5,17.75,8.75,18.25,False,customer_to_customer
822,Customer_43,Customer_14,42,13,24,6,8.0,5.0031,business_hours,True,7.5,17.75,large,7.914,all_day,False,,22.75,large,6.263,7.5,17.75,0.0,22.75,False,customer_to_customer
823,Customer_43,Customer_23,42,22,24,79,8.0,5.4237,business_hours,True,7.5,17.75,large,7.914,before_20,False,,20.25,large,7.501,7.5,17.75,0.0,20.25,False,customer_to_customer
824,Customer_43,Customer_8,42,7,24,13,8.0,8.4669,business_hours,True,7.5,17.75,large,7.914,business_hours,True,7.5,19.0,medium,4.333,7.5,17.75,7.5,19.0,False,customer_to_customer
825,Customer_43,Customer_59,42,58,24,13,8.0,8.4669,business_hours,True,7.5,17.75,large,7.914,afternoon_or_evening,True,12.25,22.5,small,1.182,7.5,17.75,12.25,22.5,False,customer_to_customer
826,Customer_43,Customer_1,42,0,24,39,8.0,9.6232,business_hours,True,7.5,17.75,large,7.914,before_20,False,,21.0,large,5.082,7.5,17.75,0.0,21.0,False,customer_to_customer
827,Customer_43,Customer_9,42,8,24,39,8.0,9.6232,business_hours,True,7.5,17.75,large,7.914,before_20,False,,20.75,small,1.776,7.5,17.75,0.0,20.75,False,customer_to_customer
828,Customer_43,Customer_10,42,9,24,29,8.0,11.2736,business_hours,True,7.5,17.75,large,7.914,before_20,False,,20.5,medium,2.955,7.5,17.75,0.0,20.5,False,customer_to_customer
829,Customer_43,Customer_18,42,17,24,53,8.0,11.3008,business_hours,True,7.5,17.75,large,7.914,before_18,False,,17.25,small,0.834,7.5,17.75,0.0,17.25,False,customer_to_customer
830,Customer_43,Customer_41,42,40,24,53,8.0,11.3008,business_hours,True,7.5,17.75,large,7.914,business_hours,True,7.5,17.25,large,5.106,7.5,17.75,7.5,17.25,False,customer_to_customer
831,Customer_43,Customer_51,42,50,24,64,8.0,11.953,business_hours,True,7.5,17.75,large,7.914,before_20,False,,19.5,small,1.604,7.5,17.75,0.0,19.5,False,customer_to_customer
832,Customer_43,Customer_20,42,19,24,12,8.0,12.2708,business_hours,True,7.5,17.75,large,7.914,business_hours,True,8.25,17.75,medium,3.662,7.5,17.75,8.25,17.75,False,customer_to_customer
833,Customer_43,Customer_26,42,25,24,12,8.0,12.2708,business_hours,True,7.5,17.75,large,7.914,before_20,False,,20.0,large,5.753,7.5,17.75,0.0,20.0,False,customer_to_customer
834,Customer_43,Customer_2,42,1,24,44,8.0,12.2821,business_hours,True,7.5,17.75,large,7.914,before_20,False,,19.5,medium,4.395,7.5,17.75,0.0,19.5,False,customer_to_customer
835,Customer_43,Customer_4,42,3,24,44,8.0,12.2821,business_hours,True,7.5,17.75,large,7.914,before_20,False,,20.0,medium,2.249,7.5,17.75,0.0,20.0,False,customer_to_customer
836,Customer_43,Customer_27,42,26,24,44,8.0,12.2821,business_hours,True,7.5,17.75,large,7.914,before_20,False,,20.75,large,6.914,7.5,17.75,0.0,20.75,False,customer_to_customer
837,Customer_43,Customer_46,42,45,24,5,8.0,13.7861,business_hours,True,7.5,17.75,large,7.914,before_12,False,,12.0,medium,3.084,7.5,17.75,0.0,12.0,False,customer_to_customer
838,Customer_43,Customer_5,42,4,24,19,8.0,14.3228,business_hours,True,7.5,17.75,large,7.914,business_hours,True,8.0,17.75,medium,4.662,7.5,17.75,8.0,17.75,False,customer_to_customer
839,Customer_44,Customer_11,43,10,46,10,8.0,2.9738,all_day,False,,23.25,small,1.962,before_18,False,,18.0,small,1.544,0.0,23.25,0.0,18.0,False,customer_to_customer
840,Customer_44,Customer_47,43,46,46,43,8.0,4.4178,all_day,False,,23.25,small,1.962,all_day,False,,23.75,small,0.746,0.0,23.25,0.0,23.75,False,customer_to_customer
841,Customer_44,Customer_25,43,24,46,34,8.0,4.8915,all_day,False,,23.25,small,1.962,before_18,False,,17.25,medium,4.457,0.0,23.25,0.0,17.25,False,customer_to_customer
842,Customer_44,Customer_12,43,11,46,67,8.0,5.0369,all_day,False,,23.25,small,1.962,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,23.25,12.5,23.0,False,customer_to_customer
843,Customer_44,Customer_24,43,23,46,47,8.0,5.4359,all_day,False,,23.25,small,1.962,before_20,False,,20.25,medium,3.852,0.0,23.25,0.0,20.25,False,customer_to_customer
844,Customer_44,Customer_28,43,27,46,38,8.0,6.3549,all_day,False,,23.25,small,1.962,before_20,False,,20.75,medium,4.186,0.0,23.25,0.0,20.75,False,customer_to_customer
845,Customer_44,Customer_22,43,21,46,65,8.0,6.9166,all_day,False,,23.25,small,1.962,business_hours,True,8.5,17.25,medium,3.604,0.0,23.25,8.5,17.25,False,customer_to_customer
846,Customer_44,Customer_57,43,56,46,17,8.0,7.4064,all_day,False,,23.25,small,1.962,before_18,False,,17.25,medium,4.186,0.0,23.25,0.0,17.25,False,customer_to_customer
847,Customer_44,Customer_15,43,14,46,74,8.0,7.7256,all_day,False,,23.25,small,1.962,business_hours,True,7.5,17.25,large,7.293,0.0,23.25,7.5,17.25,False,customer_to_customer
848,Customer_44,Customer_50,43,49,46,42,8.0,9.1843,all_day,False,,23.25,small,1.962,all_day,False,,24.0,medium,4.123,0.0,23.25,0.0,24.0,False,customer_to_customer
849,Customer_44,Customer_35,43,34,46,73,8.0,9.6616,all_day,False,,23.25,small,1.962,afternoon_or_evening,True,12.0,23.25,large,5.08,0.0,23.25,12.0,23.25,False,customer_to_customer
850,Customer_44,Customer_58,43,57,46,73,8.0,9.6616,all_day,False,,23.25,small,1.962,before_20,False,,20.0,small,1.92,0.0,23.25,0.0,20.0,False,customer_to_customer
851,Customer_44,Customer_17,43,16,46,40,8.0,9.6975,all_day,False,,23.25,small,1.962,all_day,False,,23.75,medium,3.999,0.0,23.25,0.0,23.75,False,customer_to_customer
852,Customer_44,Customer_31,43,30,46,40,8.0,9.6975,all_day,False,,23.25,small,1.962,before_20,False,,20.5,medium,3.168,0.0,23.25,0.0,20.5,False,customer_to_customer
853,Customer_44,Customer_30,43,29,46,31,8.0,10.2252,all_day,False,,23.25,small,1.962,before_12,False,,13.0,medium,4.581,0.0,23.25,0.0,13.0,False,customer_to_customer
854,Customer_44,Customer_16,43,15,46,18,8.0,10.3757,all_day,False,,23.25,small,1.962,before_18,False,,17.25,large,6.366,0.0,23.25,0.0,17.25,False,customer_to_customer
855,Customer_44,Customer_13,43,12,46,61,8.0,11.3627,all_day,False,,23.25,small,1.962,business_hours,True,8.0,19.0,large,7.817,0.0,23.25,8.0,19.0,False,customer_to_customer
856,Customer_44,Customer_60,43,59,46,61,8.0,11.3627,all_day,False,,23.25,small,1.962,all_day,False,,23.0,large,5.554,0.0,23.25,0.0,23.0,False,customer_to_customer
